premise	hypothesis
<sos> a man is sitting on the floor , sleeping . 	<unk> <pad> a . 
<sos> a woman , wearing a colorful bikini , rests laying down next to the blue water . 	<unk> <unk> with man of <unk> <unk> people a group <unk> <unk> <pad> <pad> is sitting <unk> to <unk> . 
<sos> a brown dog jumps over an obstacle . 	<unk> <pad> person crowd <unk> in a <pad> standing a by <pad> <unk> <unk> <pad> green green group wearing <unk> the another on <pad> man 
<sos> a brown dog carries an object in its mouth on a snowy hillside . 	<unk> . 
<sos> a group of people watch a breakdancer in a red jacket do a one - handed trick . 	<unk> <sos> man <unk> his with for running of a a <unk> <unk> . 
<sos> two men in neon yellow shirts busily sawing a log in half . 	<unk> a the <sos> <unk> <unk> street is , people <unk> group <unk> <unk> on <pad> <sos> <unk> . 
<sos> two strong men work to saw a log . 	<unk> <pad> <pad> <pad> water to child <pad> are some <unk> <unk> <unk> up <pad> young <unk> <unk> <unk> is <unk> his girl <sos> <unk> 
<sos> a black man wearing a red belt and a white man wearing a blue belt are pictured in the act of practicing martial arts inside a building with a woman looking on in the background . 	<unk> <sos> in while sitting <unk> with <unk> woman <unk> dog <pad> . 
<sos> two ladies at workout in mother nature . 	<unk> with <unk> <pad> <unk> shirt playing <pad> as and around <unk> <unk> <unk> girls <unk> is <pad> at white another next on <pad> . 
<sos> a kid playing a game called the derby . 	<unk> <pad> <unk> <pad> has <sos> into <unk> beach <unk> a looking <pad> <unk> <unk> down <pad> <unk> walking child <pad> <unk> while girl <unk> 
<sos> a man is riding a bike along a dirt trail . 	<unk> <unk> <pad> <sos> <unk> to <pad> . 
<sos> a group of people in an alley looking at the camera . 	<unk> <sos> there <pad> <unk> green is person <unk> in <unk> a front <pad> a the girl <unk> <sos> and white on <unk> is street 
<sos> a group of people look at fresh lettuce in at the local street market . 	<unk> <pad> men <unk> a , from <unk> <sos> <unk> woman . 
<sos> a group of consumers walking through a public market to purchase vegetables with the background of the busy store just behind them . 	<unk> <pad> <unk> at <unk> <unk> <unk> is , next . 
<sos> an asian wearing a pastel print shirt and sunhat pushing his cart up the street . 	<unk> <pad> <pad> red <unk> a <pad> a , three <unk> of <pad> ball two is <unk> with <unk> is with <pad> on <unk> <pad> 
<sos> a man is working on a earthen structure with a pickaxe . 	<unk> <unk> on boy holding <unk> man <unk> wearing <unk> other <unk> <unk> <pad> the three dog <unk> building <unk> and <pad> is over <pad> 
<sos> two dogs stand side by side in the yard . 	<unk> <pad> looking <sos> <pad> girl a their . 
<sos> two older women with a baby that has a pacifier in its mouth , the baby wears an orange and brown dress . 	<unk> <pad> blue in on <unk> <unk> a . 
<sos> a man in a black shirt and brown pants is jumping in the air performing a karate kick towards a man in a red shirt and black hat . 	<unk> <unk> woman <sos> <pad> <pad> <unk> into <sos> orange street <unk> an <sos> dressed <unk> young large an person <pad> <unk> boy the the 
<sos> three young girls in winter clothing and hats look at disposable cameras they are holding . 	<unk> <pad> their and <sos> and <sos> <pad> a man man <unk> in <unk> <unk> <unk> <unk> <unk> is . 
<sos> a man with a red helmet and numbers on his arm and leg is riding a red racing bike . 	<unk> <unk> <unk> a <pad> there <unk> <pad> in <unk> <unk> <unk> <pad> girl <unk> front <unk> crowd <pad> <unk> <unk> is a a at 
<sos> a man wearing dark knee boots , a green cape , and a hat with two big feathers on the front is sitting by himself on a bench in front of a building with a blue and white patterned piece of wheeled luggage to his right while he rests both his hands on a walking stick . 	<unk> <unk> at an <sos> <pad> <unk> . 
<sos> the white dog is pulling a large stick . 	<unk> <unk> looking <unk> at <unk> playing <sos> of <unk> <unk> <unk> woman <unk> <unk> a out in <pad> of <unk> <unk> <unk> <unk> walking 
<sos> a tree worker with a hard hat is cutting down a branch . 	<unk> <pad> <pad> <unk> and with the <sos> <unk> <unk> <unk> <pad> building of their <unk> child sitting <pad> <pad> a a <pad> <unk> the 
<sos> a child plays with her father 's boots . 	<unk> <unk> crowd for <pad> at <unk> a <sos> little dog children <pad> one black woman woman <unk> to in <unk> the two is are 
<sos> a young boy in a hoodie climbs a red slide sitting on a red and green checkered background . 	<unk> <unk> <pad> <pad> little shirt <pad> a <sos> woman <unk> woman <pad> is . 
<sos> a lioness closes in on its prey . 	<unk> <unk> <pad> <unk> <pad> <unk> and <unk> <unk> <pad> her from children <unk> a <unk> <pad> . 
<sos> a female gymnast in black and red being coached on bar skills . 	<unk> at are man <unk> down <sos> <pad> while in <unk> <unk> an <sos> <unk> <unk> <unk> an at <unk> <unk> on <pad> <sos> <unk> 
<sos> a woman in a white hijab digs into the ground . 	<unk> <unk> a sitting <unk> a . 
<sos> a smiling girl slides down a purple slide feet first . 	<unk> <pad> young <sos> <pad> <unk> <unk> looking of <unk> <unk> <sos> <pad> <unk> <unk> the <sos> <pad> <unk> <unk> <unk> <unk> and as outside 
<sos> a skateboarder with a black and white hat at the top of a jump on a snowy day . 	<unk> <unk> the <sos> a <pad> <unk> is <pad> in <sos> . 
<sos> a man stands by two face structures on easter island . 	<unk> as man <unk> a shirt <unk> a . 
<sos> a man in a red shirt is laying on the grass reaching out to another person . 	<unk> a <sos> a a with the <sos> and sitting <unk> is hat <unk> sitting <unk> group <sos> the dog <unk> <unk> <unk> <unk> <unk> 
<sos> three women are smiling and making cupcakes . 	<unk> <unk> <unk> <unk> woman <sos> <unk> <unk> in <pad> <pad> <unk> with . 
<sos> men in hard hats work along a wall . 	<unk> <pad> water <sos> <unk> the men <unk> the in <sos> on <pad> <unk> <unk> <unk> . 
<sos> the farmers are out working hard on there tractor , they have on their overalls and the machine is almost fixed . 	<unk> <unk> <unk> . 
<sos> two men working on farm equipment that is being pulled by two horses . 	<unk> <sos> . 
<sos> a skier ski - jumping while two other skiers watch his act . 	<unk> <pad> to <sos> is <unk> white <unk> dog <unk> children <pad> girls red <sos> <pad> young dog <unk> child bike men red red <unk> 
<sos> three young boys enjoying a day at the beach . 	<unk> <unk> an for <sos> girl <pad> <sos> . 
<sos> three children hold a boy 's arms down while another boy in a hat shoots a water gun at him . 	<unk> the a <pad> <unk> <sos> <unk> the while <sos> boy . 
<sos> three children hold a boy 's arms down while another boy in a hat shoots a water gun at him . 	<unk> <pad> woman the <sos> riding . 
<sos> a dog runs . 	<unk> <unk> an <pad> <unk> <sos> <unk> <pad> <sos> <unk> <unk> <unk> <unk> <pad> <pad> holding front <pad> on <unk> <unk> <unk> <unk> <unk> <unk> 
<sos> a brown and black dog runs on the grass outdoors in front of a sidewalk . 	<unk> <unk> an the <pad> bike green next in <unk> to <pad> <unk> dog <unk> <unk> an people <pad> of <pad> <unk> <unk> the <unk> 
<sos> a black mother in an orange dress with her two little boys and husband at an outdoor market stand . 	<unk> holding at <unk> is . 
<sos> a group of kids play on a colorful structure . 	<unk> <pad> man <pad> the are the <pad> <unk> . 
<sos> a man walking and carrying a notebook . 	<unk> a <pad> <unk> <sos> <unk> is <pad> <unk> <sos> looking bike . 
<sos> a man in an overcoat putting on his gloves at a subway station . 	<unk> <pad> <pad> <pad> next <pad> and running front a there <pad> <pad> a with field <unk> people is girl <unk> <unk> child <unk> <sos> 
<sos> one confused man is standing and staring off into the distance in front of some ticket collecting machines . 	<unk> <unk> <pad> in <sos> <unk> his group <unk> is playing <pad> group the to working <sos> some person a black in <unk> <unk> <unk> 
<sos> under the glaring light of a fluorescent bulb , men in dark clothing and hats approach fare card machines ; one older man in a blue scarf glances up as he puts on his gloves . 	<unk> <unk> people <unk> <pad> . 
<sos> two dogs fighting over a pink and red toy 	<unk> <pad> an <sos> <unk> dog woman a 's in <unk> <unk> <unk> <unk> the table <unk> <unk> <unk> two black of <pad> <unk> are 
<sos> a group of friends are sitting at a table while drinking alcohol at their local pub . 	<unk> <unk> an <pad> <pad> <unk> into <unk> <pad> . 
<sos> a person wearing a red shirt is falling off a white surfboard . 	<unk> <unk> young to , <unk> dog <unk> <sos> <unk> in a by little . 
<sos> a man is walking past a large sign that says e.s.e. electronics . 	<unk> a <unk> on <pad> playing playing - men <sos> young dog <pad> <unk> down <unk> <pad> <sos> his black and <unk> <unk> over <pad> 
<sos> an african american man is posing in front of an e.s.e. electronics advertisement billboard after purchasing items from the local liquor store . 	<unk> <unk> an the in are playing <sos> . 
<sos> a crowd of people are packed into a subway car . 	<unk> <pad> standing <pad> . 
<sos> a girl wearing a scarf is brushing a horse . 	<unk> <pad> man <unk> is in <unk> a hat <unk> shirt <pad> are man <unk> looking on a . 
<sos> a closeup view of a guitarist in a red shirt standing outside , with a group of children playing around him . 	<unk> <unk> <unk> and on <unk> near <pad> <sos> <unk> <pad> in a children <unk> <pad> <pad> on <sos> her a <pad> <unk> <unk> <unk> 
<sos> a girl in a white knit hat and winter gear rubs her tongue over her braces . 	<unk> <pad> <pad> <unk> <unk> playing a the group <unk> <unk> white orange outside <unk> blue <sos> <unk> the an an <pad> <unk> <unk> girl 
<sos> a crowd walks about a square at night with smoke or fog drifting over them . 	<unk> <pad> <pad> three in are <sos> <unk> , two <unk> another hat a blue playing <unk> a in <pad> a at <unk> a out 
<sos> an asian woman enjoys a nice treat 	<unk> <sos> the <sos> <unk> <pad> young beach man <unk> are on <unk> <unk> <unk> a jumping <unk> <unk> an people a people <unk> is 
<sos> a schoolgirl is jumping over a low hurdle . 	<unk> <sos> riding <unk> <sos> of <unk> <unk> <pad> red stands is woman <unk> in <unk> <unk> <unk> <unk> <unk> girl <unk> <unk> with <unk> 
<sos> a woman is seen from above applying red nail polish to her toes , as they rest on a leather seat . 	<unk> <sos> people <unk> <pad> <unk> <pad> <unk> <unk> man . 
<sos> kids playing on the rocks with a steamboat in the background . 	<unk> <sos> sitting <unk> <sos> <pad> three <pad> the - to is girl people <sos> in the . 
"<sos> a man , wearing a white hate and sunglasses , is sitting in a white truck that says "" coast gas "" . "	<unk> <unk> stands are the <unk> a outside <unk> <sos> <unk> <unk> the wearing with for <sos> people <unk> a man <unk> <pad> <unk> to 
<sos> a lady in a green and black jacket , and blue pants , taking a photos of a horse . 	<unk> <unk> <sos> <sos> <unk> <unk> a , <unk> <unk> on <unk> <unk> blue people <unk> of and dogs <unk> riding <unk> person <sos> <unk> 
<sos> this person in a yellow kayak is riding the rapids . 	<unk> <sos> is and <pad> hat a of on wearing walking little white sitting <unk> <sos> a are while jumping man <sos> <unk> girl <unk> 
<sos> a man in a mask in the back of a service vehicle . 	<unk> <unk> . 
<sos> a horse has fallen down on the green grass and the jockey riding on top is trying his hardest to not fall off . 	<unk> <unk> <pad> <unk> two <sos> a blue <unk> <pad> <pad> their some yellow men woman green , an red sits <pad> <unk> on an 
<sos> a person with an orange shovel is shoveling snow . 	<unk> <unk> <unk> black <unk> men man <unk> through <unk> <pad> <unk> on <unk> <unk> <unk> while for <unk> <sos> <pad> <unk> <unk> wearing <sos> 
<sos> workers wearing orange vests stand near rail tracks . 	<unk> <unk> person jumping dog red sitting standing <unk> standing wearing <pad> . 
<sos> a member of a bergwacht team leads a sled laden with orange material while on skis as his colleague stands in the foreground . 	<unk> <pad> <sos> and walking <unk> other people is is . 
<sos> a skateboarder is performing a grab trick while hovering above a ramp , which is located within a city . 	<unk> <sos> there <pad> a <sos> is men dog <unk> <pad> street blue men <unk> the has his on is dog . 
<sos> a young boy giving his brother a piggyback ride 	<unk> <unk> is on <pad> <pad> <sos> <unk> children around two sitting the group <unk> field is at <unk> <unk> <unk> <unk> a <unk> street 
<sos> a woman teaching a ballet class composed of small children holding colourful scarves . 	<unk> man <unk> <sos> street into <sos> <unk> <unk> men blue <sos> in <sos> <unk> in street <unk> <unk> on <unk> young group <unk> <unk> 
<sos> the two boys are swimming with boogie boards . 	<unk> <pad> her a <unk> <unk> <sos> <unk> <unk> <sos> <unk> with while <unk> <unk> and at little are man <unk> are stands men is 
<sos> a man in a suit with a purple striped tie talking to a lady wearing sunglasses . 	<unk> <unk> at <unk> <unk> an . 
<sos> three girls are standing and talking to each other . 	<unk> <pad> <unk> his <unk> women people with <unk> <sos> <sos> in <pad> <unk> <unk> with <unk> a <sos> <sos> <pad> the shirt behind man 
<sos> people are standing next to a chain link fence . 	<unk> the . 
<sos> two guys walking , one carrying a skateboard 	<unk> <unk> <unk> man <unk> <sos> . 
<sos> a male runner in an orange and white t - shirt and black shorts is sprinting down the track . 	<unk> <sos> , the <sos> 's another three by people <unk> are standing <pad> walking the . 
<sos> kids play in water coming up in streams out of a tiled floor with an image of a large rose on it . 	<unk> <pad> a <pad> field <pad> <pad> has <unk> is <sos> is woman . 
<sos> a woman is in the middle of hitting a tennis ball . 	<unk> <pad> yellow on <pad> person orange some to young <unk> <pad> in <unk> <unk> <pad> is man <unk> . 
<sos> here is an announcement for everybody about the beach . 	<unk> little running <unk> green the <sos> dog <unk> . 
<sos> a person in a yellow helmet rock climbing while another person waits on the ground with the tether . 	<unk> <unk> in a a wearing crowd <unk> in <pad> <sos> . 
<sos> two asian people cooking on a grill in a park . 	<unk> <sos> <sos> <unk> a are <unk> <unk> people . 
<sos> a group of children looking at the contents of a slide through a microscope displayed on a computer screen . 	<unk> <sos> on <sos> a the outside wearing is is and <unk> <sos> and holding <pad> <unk> one dogs <sos> of <sos> <unk> behind hat 
<sos> a group of men and boys look upwards at something . 	<unk> <unk> <unk> people is a an is , wearing <unk> is . 
<sos> a brown dog runs through a grassy field 	<unk> <sos> is . 
<sos> a black dog is digging in the snow . 	<unk> two in <unk> <unk> two <unk> yellow in <unk> <unk> <unk> <unk> an building <pad> a to hat <unk> are there a with <unk> 
<sos> a girl jumps in the air . 	<unk> up <unk> <unk> sitting <sos> a stands <unk> <pad> down <pad> behind <pad> women <unk> <unk> <sos> white street <unk> running <unk> sitting <unk> 
<sos> man in red jacket is opening the door while holding his car keys . 	<unk> <unk> to the <pad> <pad> blue young his another children . 
<sos> kids are looking at something on a table . 	<unk> <pad> <unk> <pad> <sos> <unk> <unk> <unk> <pad> <pad> a is near <unk> <pad> <pad> <pad> <unk> in <unk> <unk> is a around <unk> 
<sos> a person dressed in winter clothes poses with a snowman surrounded by snow covered landscape . 	<unk> <pad> <pad> a the <pad> . 
<sos> baby in running in over - sized flip - flops . 	<unk> <unk> children <unk> an three a <pad> <unk> <unk> <sos> <unk> <unk> three children the little black man <unk> a sitting <unk> <sos> <pad> 
<sos> kid holding handles on two wheeled object 	<unk> <pad> are <pad> <unk> a dressed her green playing bike <unk> a <unk> girls <unk> man her is <pad> a wearing another <unk> <unk> 
<sos> there is a group of children getting their picture taken with presents . 	<unk> . 
<sos> a man is walking in the street . 	<unk> of <unk> <unk> <unk> is green their people <sos> <pad> <unk> a as with <pad> small <unk> . 
<sos> the big dog is checking out the smaller dog . 	<unk> a in <sos> <unk> white water <unk> <unk> <sos> working <unk> at <pad> <unk> <unk> <unk> is woman <pad> <unk> people . 
<sos> a man stands speaking to a crowd of sitting people , all wearing business attire . 	<unk> <unk> three on the stands <unk> <unk> men boy <pad> children <unk> riding his to an men a man <unk> the <pad> <unk> <unk> 
<sos> a woman is standing near three stores , two have beautiful artwork and the other store has largo written on it . 	<unk> <unk> <pad> <pad> <unk> the people <pad> in <pad> and people <unk> <sos> a the jumping <pad> . 
<sos> an expensive car is parked in what looks like a car - wash with a man standing at the open passenger door side . 	<unk> <unk> small in <unk> <unk> to at <unk> standing group <sos> <unk> in <unk> beach <unk> his for , <unk> <unk> <unk> people <pad> 
<sos> man and women standing under a red umbrella . 	<unk> a <pad> <unk> shirt <unk> standing in <pad> a . 
<sos> man in white sweater looks from his press box onto the pitch . 	<unk> <pad> a <unk> a shirt <pad> a one is <unk> man <sos> child <unk> <sos> <unk> <unk> <pad> dog blue <unk> jacket <pad> <pad> 
<sos> man in white sweater looks from his press box onto the pitch . 	<unk> <pad> wearing on <unk> <unk> two <sos> <pad> <pad> is on <unk> . 
<sos> a man holding some sort of vegetables while his wife in a red sweater stares to the side , and his daughter in a red sweater looks at the camera . 	<unk> <pad> of some a woman boy <unk> a on the holding <sos> in <unk> <sos> <unk> . 
<sos> a man in a market holding some very large green onions while smoking a cigarette . 	<unk> <pad> there <unk> <pad> <unk> black hair <unk> a white a . 
<sos> a female bowler dressed in blue , with another bowler in the background , prepares to throw a ball down the lane . 	<unk> a <sos> down <sos> <unk> <unk> <unk> <pad> <unk> <pad> <unk> man <pad> <pad> <unk> <pad> child . 
<sos> someone in a white and black polka dot outfit handing out small cartons of orange juice behind caution tape on a street . 	<unk> <pad> <pad> playing sitting with the the while child a two <unk> <unk> <unk> <sos> young <sos> <pad> in <unk> <unk> <unk> <unk> <unk> 
<sos> a light colored dog leaps over a hurdle . 	<unk> <unk> <sos> . 
<sos> man with beard doing skateboarding stunt 	<unk> men <unk> <pad> man <unk> on <sos> on <unk> <pad> <unk> wearing with out for <pad> <sos> <unk> <pad> while in <unk> street <unk> 
<sos> a woman is chatting as she drinks her coffee . 	<unk> <unk> <unk> a two <unk> - <unk> <unk> <unk> <sos> . 
<sos> a woman in a yellow skirt is dancing with a man in a white shirt , with another couple dancing in the background . 	<unk> <pad> woman <pad> <pad> people with on <pad> are the <unk> a an . 
<sos> san fransisco 49ers football field with cheerleaders and a packed stadium . 	<unk> <pad> playing group <unk> <unk> . 
<sos> a man in an army uniform meeting someone foreign . 	<unk> <unk> <pad> man <pad> . 
<sos> a young man holds a hammer shaped object in the air with one hand and a similar shaped object in the other while making a funny expression . 	<unk> <unk> , <unk> looking <unk> an the . 
<sos> the firemen and women wearing blue gloves have finished working on a person who is lying on ground bandaged and draped in a blue blanket . 	<unk> <pad> two of wearing a in the black a <unk> an three group <unk> the field <unk> the young playing <sos> shirt a to 
<sos> a bearded man with a backpack on his back holding a tripod in front of a rocky creek and bridge . 	<unk> <unk> <pad> sitting <unk> the <unk> are an looking shirt <pad> . 
<sos> a young man wearing dark sunglasses smiling 	<unk> <pad> men out . 
<sos> indian men selling food items on the sidewalk 	<unk> <pad> black , group <pad> running to <pad> running <unk> <unk> <unk> <unk> <unk> small small there <unk> <unk> <pad> in <sos> <sos> <pad> 
<sos> people sitting in chairs along a tree - lined sidewalk . 	<unk> <pad> <unk> field . 
<sos> three men are doing a musical set with wires and equipment all over the stage , and they are holding unique guitar like instruments . 	<unk> playing <unk> <unk> bike the playing - white <unk> <pad> <pad> sits <unk> is <pad> green next is the <pad> and holding <pad> the 
<sos> a man walks with a cow down a dirt sidewalk . 	<unk> <sos> <sos> are <sos> <unk> red ball <unk> orange to <sos> at <sos> <unk> man <unk> of <pad> <unk> <unk> walking in <unk> running 
<sos> a man in aerodynamic gear riding a bicycle down a road around a sharp curve . 	<unk> <unk> is shirt crowd the men woman <unk> <unk> <unk> <unk> <pad> <sos> <unk> man <unk> the front <unk> <unk> , the in people 
<sos> a man in aerodynamic gear riding a bicycle down a road around a sharp curve . 	<unk> <unk> <unk> is down <pad> white . 
<sos> soldiers are holding guns and peeking around a building . 	<unk> <pad> blue boy <unk> <unk> <unk> <unk> man a blue , is girl <pad> <sos> on <pad> <unk> <unk> there <unk> <unk> a through 
<sos> three men in soldier dress and helmets stand with guns outside of a building . 	<unk> <unk> red an <unk> looking on <pad> some <unk> <unk> . 
<sos> a man is watching as a woman is reading a piece of paper . 	<unk> <sos> <unk> <pad> woman group <unk> field <pad> <sos> <pad> <unk> children on <pad> at <unk> at <pad> <unk> <unk> red around <pad> <pad> 
<sos> a woman raises her arms as she looks out over the water at the setting sun . 	<unk> <unk> men <unk> to his out with <pad> as <pad> <pad> water <sos> <unk> <unk> on <pad> of man to playing <sos> <sos> <sos> 
<sos> a man takes a drink in the doorway of a home . 	<unk> <unk> people <unk> <pad> group the black on <pad> <unk> <pad> <unk> in <unk> <pad> <pad> street <unk> as <unk> into <pad> dog <unk> 
<sos> a man in a white and gray shirt looks on as a shirtless man with a mustache cleans fish on a pale green table . 	<unk> <sos> <unk> <unk> the for a to <unk> people is . 
<sos> a tattooed man posing with a woman carrying a yellow handbag . 	<unk> <unk> <pad> <pad> . 
<sos> two woman , one wearing a blue striped shirt and the other wearing a flowered shirt , are riding horses . 	<unk> <unk> <pad> is down the dog a to the a woman <pad> <unk> in <unk> <sos> . 
<sos> people are all standing together in front of a statue of an animal , and they are all wearing cool - weather clothing . 	<unk> a <pad> . 
<sos> a plane flies overhead as military men stand at attention , a flag blows in the wind as a lady in red stares out towards the camera . 	<unk> <pad> yellow the <sos> a <unk> <unk> men a , woman <pad> <pad> <sos> are <pad> <pad> in <pad> at <unk> <pad> <unk> <unk> 
<sos> someone with a long pole that appears to have a spike on the end is pointing it at a red balloon on the other side of the wall from him . 	<unk> <sos> and on <unk> <unk> while <unk> field <unk> are water his <sos> the boy <unk> <pad> <unk> of <pad> in and the the 
<sos> the pitcher is pitching the ball in a game of baseball . 	<unk> <unk> sitting <pad> <sos> <unk> sitting <pad> yellow <unk> <unk> out the water <unk> <unk> table <unk> <pad> to of <pad> <unk> a to 
<sos> a tan dog chases a black and white soccer ball . 	<unk> the playing and <pad> the <unk> <pad> dog . 
<sos> some men and boys are playing with a frisbee in a grassy area . 	<unk> <pad> <unk> up <pad> brown <pad> the dressed <unk> <unk> child <unk> the his is dressed <sos> front <unk> woman the group <unk> <pad> 
<sos> men wearing life vests speed across a body of water in an orange boat . 	<unk> the the men <unk> man a is <pad> <pad> in <unk> through around <unk> <unk> <sos> <unk> <pad> <unk> <unk> , <unk> <unk> <unk> 
"<sos> a musician playing a guitar and harmonica singing a song with "" whatever it takes "" written on his guitar . "	<unk> <pad> two is <unk> <unk> . 
<sos> a white dog is running through the water at a beach 	<unk> <pad> <pad> the <sos> is at <pad> <unk> water of woman <unk> <sos> <unk> <unk> <unk> <unk> men <pad> <pad> on <unk> people <unk> 
<sos> a pale colored dog runs through a body of water . 	<unk> a <sos> man <pad> <unk> wearing <unk> <unk> <unk> <unk> <pad> an with <pad> and man <pad> <pad> <unk> a dog <unk> <unk> in 
<sos> a girl crosscountry skis . 	<unk> <unk> man <unk> <pad> <pad> her blue , on <pad> <unk> <unk> child <pad> <unk> blue little a two <pad> <unk> street <pad> woman 
<sos> a lady wearing gloves , and a ponytail cooks something while people stand and watch . 	<unk> man <unk> of is <unk> is with <unk> <unk> <pad> walking <unk> the dog shirt <unk> black out <unk> <unk> men an building <unk> 
<sos> a lone person is walking in front of a white building . 	<unk> <unk> of <pad> at <unk> <unk> people <sos> <pad> blue <unk> and <sos> <unk> in <unk> outside <unk> <pad> <unk> <unk> on <unk> <unk> 
<sos> a baby girl and little boy are standing next to a guitar and a drum . 	<unk> <unk> sitting <pad> jumping in <unk> <unk> to person <sos> <pad> <unk> dressed on <unk> <unk> <pad> <unk> man <unk> some through is stands 
<sos> trays of freshly - baked pretzels are being loaded onto a delivery truck . 	<unk> <unk> at outside <unk> <pad> man other . 
<sos> a red - haired woman playing the violin 	<unk> <unk> <pad> <unk> sitting <sos> <unk> are a men <unk> with <unk> <unk> <unk> a . 
<sos> a tan dog plays with a white dog in a baby pool . 	<unk> <unk> dog <unk> woman <unk> of the at , down <unk> <unk> <pad> <pad> . 
<sos> a guy in glasses is biting into a pink marshmallow chick while somebody else is puckering their lips out wanting a bite . 	<unk> <unk> three down <unk> red <pad> <unk> <pad> . 
<sos> a guy in glasses is biting into a pink marshmallow chick while somebody else is puckering their lips out wanting a bite . 	<unk> <pad> at <pad> <pad> <pad> the with while their dog <unk> <sos> <pad> <pad> dog <unk> the into are <pad> his is standing <unk> 
<sos> a young woman in a bikini looking at something in a glass case . 	<unk> <sos> <pad> running <unk> <unk> red men a , <unk> field <unk> are <unk> <unk> . 
<sos> a long dark - haired man sitting on the grass with a guitar in his lap in front of a blue sky . 	<unk> playing man <unk> . 
<sos> an old man talks to a street performer wearing makeup with a pet monkey . 	<unk> <unk> is black large <unk> <unk> <pad> a the a a into other <unk> . 
<sos> an organ grinder , in world war i helmet and clown makeup , speaks to an older man in a blue , striped polo shirt . 	<unk> a into <pad> his with is <sos> <unk> walking in <unk> stands on <pad> <unk> <unk> <pad> of his building <pad> . 
<sos> mom and little boy having fun & eating by the lake . 	<unk> <pad> with in dressed two a <sos> <unk> <unk> of <unk> girl <unk> a girls <unk> <unk> a some ball <pad> <unk> . 
<sos> a very dirty race car doing a burnout on some dirt . 	<unk> <pad> , - <unk> on <unk> their <unk> <unk> ball , woman at <pad> <unk> a <unk> <unk> <unk> jacket <unk> people <pad> a 
<sos> a young man in jeans and a red shirt , wearing yellow gloves , holds a tree branch . 	<unk> <pad> <unk> , <pad> a are <unk> . 
<sos> a man with a beard is playing an acoustic guitar on the street . 	<unk> <sos> <unk> <pad> <unk> is an with <unk> on <pad> <sos> <unk> of <unk> <pad> <unk> is . 
<sos> players from two opposing teams wearing colorful cleats struggle to gain control over a ball on an astroturf field . 	<unk> <unk> <pad> three sitting <unk> <unk> of <unk> <pad> <unk> are walking <sos> <unk> <unk> <unk> hat <unk> red man in shirt <unk> <unk> 
<sos> a woman in a white apron prepares various meats on a large grill . 	<unk> <pad> a <sos> the <pad> <unk> into . 
<sos> two dogs , the gray poodle high in the air , play on the grass . 	<unk> <unk> . 
<sos> a girl laying on the ground on her cellphone . 	<unk> <sos> . 
<sos> a man is renovating a room . 	<unk> man <unk> <sos> while blue are people a standing <pad> <sos> the are <unk> <pad> <unk> to women woman man the beach <unk> the 
<sos> a woman in a scarf , laughing , being licked by a dog . 	<unk> <pad> <unk> through <pad> is people <unk> outside <sos> <pad> <pad> <pad> <unk> street <unk> are there <unk> <pad> their on <unk> through the 
<sos> four people standing on a hiking trail in a forest with big tree logs on the ground close to them . 	<unk> <unk> of two a are in <unk> there red <pad> boy in <unk> <unk> playing walking <unk> <sos> at <unk> and <unk> <sos> <sos> 
<sos> young man performing a skateboard trick on a sidewalk in a city . 	<unk> <unk> blue is young <unk> <pad> two the young for <pad> a in at <unk> <unk> <unk> <pad> playing three is <sos> <unk> <pad> 
<sos> a dark - skinned man in white shirts and a black sleeveless shirt flips his skateboard on a cement surface surrounded by tall buildings and palm trees . 	<unk> <unk> riding <unk> her in <unk> the children while <unk> some <unk> <unk> a <unk> <unk> <pad> <sos> the are <pad> black <unk> two 
<sos> two young girls hang tinsel on a christmas tree in a room with blue curtains . 	<unk> <unk> beach building to his and wearing <unk> . 
<sos> this is when daddy taught her how to ride her scooter . 	<unk> <unk> the <pad> , small the wearing man black , in <unk> girls has water . 
<sos> a boy kneeling on a skateboard riding down the street 	<unk> <unk> standing person , <unk> in <unk> <unk> <unk> . 
<sos> a man wearing a graduation cap , a suit , and an orange shawl walks in front of city shops . 	<unk> <sos> man <unk> <pad> his shirt <unk> a . 
<sos> three people sitting on some stairs laughing . 	<unk> <unk> has - man large <unk> at a little men man . 
<sos> 3 girls chatting and laughing on the stairwell . 	<unk> <unk> <pad> sitting has <pad> holding . 
<sos> shipyard workers are standing around . 	<unk> a . 
<sos> a skateboarder getting ready to perform on a half - tube rink where there are trees in the background . 	<unk> <unk> with . 
<sos> a lady wearing a straw hat and gold hoop earrings is pointing a finger . 	<unk> in man <unk> <sos> <unk> <unk> <pad> man , yellow <sos> . 
<sos> a woman wearing a long black jacket and a brown hat is walking beside a park with a lot of blooming trees . 	<unk> the of young girl <unk> <sos> and the <unk> <unk> <unk> <unk> <pad> <pad> <unk> woman <sos> <unk> , a through man in <pad> 
<sos> an elderly man in a tie die shirt playing a red according key bored for a boy in blue . 	<unk> <unk> <unk> <pad> in <unk> of <pad> is <sos> one <sos> <unk> men two <unk> . 
<sos> a person crossing a bridge with train tracks . 	<unk> <unk> two the <unk> <pad> <pad> <unk> a and <unk> <unk> <unk> dog <sos> <unk> her - girls <unk> <unk> the , <sos> two 
<sos> a person crossing a bridge with train tracks . 	<unk> a <unk> from with <pad> wearing men a their front <unk> <unk> <unk> <unk> blue people people with stands <unk> sitting . 
