premise	hypothesis
<sos> a man in aerodynamic gear riding a bicycle down a road around a sharp curve . 	<sos><pad> <unk> in in with girl <unk> <sos> <unk> child <unk> child <sos> <unk> through <sos> <unk> <unk> . 
<sos> a man in aerodynamic gear riding a bicycle down a road around a sharp curve . 	<sos><unk> <unk> <sos> <unk> <sos> brown child <sos> <sos> girls <unk> with <unk> <unk> <unk> the working <pad> <unk> <sos> <unk> young are holding a 
<sos> soldiers are holding guns and peeking around a building . 	<sos>a <pad> <sos> <unk> <unk> of <pad> <unk> are playing <sos> of <unk> the <pad> <unk> <pad> <unk> <unk> <sos> <unk> a green , person 
<sos> three men in soldier dress and helmets stand with guns outside of a building . 	<sos><unk> <unk> in are white man <pad> . 
<sos> a man is watching as a woman is reading a piece of paper . 	<sos><unk> <unk> another sits <unk> a of in children , at <unk> <unk> <unk> woman <pad> <sos> in a - <unk> <unk> sitting <unk> on 
<sos> a woman raises her arms as she looks out over the water at the setting sun . 	<sos><unk> <pad> on <pad> <pad> <unk> black one <unk> . 
<sos> a man takes a drink in the doorway of a home . 	<sos><unk> <unk> <sos> <sos> <unk> the <unk> <unk> black <unk> white playing <unk> <sos> <pad> his small <unk> shirt <pad> <sos> walking <unk> the women 
<sos> a man in a white and gray shirt looks on as a shirtless man with a mustache cleans fish on a pale green table . 	<sos><pad> white a <unk> three <unk> <unk> of <unk> <pad> on <pad> on <unk> <unk> <unk> <unk> at <pad> looking <pad> a girls <unk> <sos> 
<sos> a tattooed man posing with a woman carrying a yellow handbag . 	<sos><pad> <unk> are man <pad> a <sos> wearing blue in <pad> <unk> his riding shirt <unk> in <pad> red man <unk> <unk> three <pad> are 
<sos> two woman , one wearing a blue striped shirt and the other wearing a flowered shirt , are riding horses . 	<sos><unk> <unk> and red and <pad> dressed playing with <sos> <unk> <pad> <unk> are a the in with on <unk> <sos> <pad> man <pad> of 
<sos> people are all standing together in front of a statue of an animal , and they are all wearing cool - weather clothing . 	<sos><unk> <unk> . 
<sos> a plane flies overhead as military men stand at attention , a flag blows in the wind as a lady in red stares out towards the camera . 	<sos>a <unk> <unk> is <sos> <unk> field <pad> is <pad> black of down , with the front <pad> <unk> <pad> walking of and <unk> with 
<sos> someone with a long pole that appears to have a spike on the end is pointing it at a red balloon on the other side of the wall from him . 	<sos><sos> <unk> <unk> <pad> <unk> on <unk> <pad> <sos> woman <sos> <pad> girls at <pad> children <unk> <sos> <pad> <unk> in <pad> man <unk> <pad> 
<sos> the pitcher is pitching the ball in a game of baseball . 	<sos><unk> <unk> <sos> on <pad> in <pad> <unk> <unk> group <pad> <pad> next <unk> <sos> in <unk> <unk> <unk> the two the are <pad> <unk> 
<sos> a tan dog chases a black and white soccer ball . 	<sos><sos> <unk> , is wearing beach is people <unk> playing outside to beach <sos> <sos> . 
<sos> some men and boys are playing with a frisbee in a grassy area . 	<sos><pad> holding sitting a <sos> . 
<sos> men wearing life vests speed across a body of water in an orange boat . 	<sos><sos> <unk> a women through <unk> with wearing a <pad> in the a the two of <unk> white is . 
"<sos> a musician playing a guitar and harmonica singing a song with "" whatever it takes "" written on his guitar . "	<sos><sos> crowd are <pad> child <sos> <sos> <sos> <pad> in <pad> the on the shirt on <unk> <unk> sitting <unk> an white playing playing <unk> 
<sos> a white dog is running through the water at a beach 	<sos><pad> <unk> a dog group <unk> a a <pad> <unk> of <pad> <unk> down <unk> <unk> dog <sos> <unk> man . 
<sos> a pale colored dog runs through a body of water . 	<sos><sos> <pad> . 
<sos> a girl crosscountry skis . 	<sos><unk> <unk> <unk> ball , woman to green man an field <unk> a for a <unk> <unk> <unk> man <pad> with <sos> girl <unk> . 
<sos> a lady wearing gloves , and a ponytail cooks something while people stand and watch . 	<sos>the <pad> <unk> <pad> <unk> <sos> her two his person <unk> men <unk> a woman . 
<sos> a lone person is walking in front of a white building . 	<sos><pad> <unk> <unk> wearing other woman to holding the <pad> the through <unk> their <pad> <unk> <unk> in <unk> are <unk> <unk> <unk> <sos> <pad> 
<sos> a baby girl and little boy are standing next to a guitar and a drum . 	<sos><pad> <unk> the are the down <pad> <unk> in <unk> <unk> <pad> an of is on <unk> <unk> beach <unk> from people as <unk> <unk> 
<sos> trays of freshly - baked pretzels are being loaded onto a delivery truck . 	<sos><sos> <unk> man <unk> <sos> <unk> <unk> <pad> . 
<sos> a red - haired woman playing the violin 	<sos>an <unk> are <sos> <unk> <unk> is is a people <sos> <pad> child . 
<sos> a tan dog plays with a white dog in a baby pool . 	<sos>is to . 
<sos> a guy in glasses is biting into a pink marshmallow chick while somebody else is puckering their lips out wanting a bite . 	<sos><unk> <pad> men group on <pad> . 
<sos> a guy in glasses is biting into a pink marshmallow chick while somebody else is puckering their lips out wanting a bite . 	<sos><unk> in <unk> . 
<sos> a young woman in a bikini looking at something in a glass case . 	<sos><pad> a ball jumping street <unk> . 
<sos> a long dark - haired man sitting on the grass with a guitar in his lap in front of a blue sky . 	<sos><unk> <unk> in are there <pad> <unk> <sos> people <unk> is black street <unk> is with <unk> by <sos> ball two <unk> one <unk> <unk> 
<sos> an old man talks to a street performer wearing makeup with a pet monkey . 	<sos>man <unk> men <unk> <unk> dog <pad> a water <unk> . 
<sos> an organ grinder , in world war i helmet and clown makeup , speaks to an older man in a blue , striped polo shirt . 	<sos><unk> <unk> yellow child in <pad> <unk> <unk> in <unk> <unk> <sos> <unk> sits <pad> in <pad> <unk> <unk> two <pad> wearing walking looking boy 
<sos> mom and little boy having fun & eating by the lake . 	<sos><pad> <unk> <pad> of <unk> child <sos> <pad> shirt <unk> <pad> <unk> <unk> with <pad> red <unk> sitting <unk> a into man <unk> <pad> holding 
<sos> a very dirty race car doing a burnout on some dirt . 	<sos><unk> <unk> dog <unk> has there <unk> <unk> <unk> <unk> a people men - hair <unk> playing dog <unk> the <pad> <unk> <unk> a around 
<sos> a young man in jeans and a red shirt , wearing yellow gloves , holds a tree branch . 	<sos><unk> <unk> beach <pad> the <unk> <unk> child <unk> <pad> <unk> <unk> . 
<sos> a man with a beard is playing an acoustic guitar on the street . 	<sos><sos> <unk> there with <unk> <unk> the there <unk> <unk> is woman <pad> <pad> <unk> <unk> <sos> <unk> <unk> <unk> riding <sos> <unk> <unk> <unk> 
<sos> players from two opposing teams wearing colorful cleats struggle to gain control over a ball on an astroturf field . 	<sos><unk> <unk> of woman <pad> <pad> two . 
<sos> a woman in a white apron prepares various meats on a large grill . 	<sos><pad> . 
<sos> two dogs , the gray poodle high in the air , play on the grass . 	<sos>a <pad> <unk> <pad> sitting <unk> <unk> <unk> the one <unk> <unk> <unk> playing <pad> <unk> , man <sos> <pad> <unk> young . 
<sos> a girl laying on the ground on her cellphone . 	<sos><pad> <unk> a a in <unk> <pad> and <unk> with <pad> <unk> is while front a a at . 
<sos> a man is renovating a room . 	<sos><pad> an <unk> woman shirt <pad> the two wearing , on <unk> <pad> . 
<sos> a woman in a scarf , laughing , being licked by a dog . 	<sos><unk> running <pad> <unk> <unk> <unk> <sos> <sos> black <unk> <unk> <unk> <sos> is . 
<sos> four people standing on a hiking trail in a forest with big tree logs on the ground close to them . 	<sos><pad> the the at the young in <unk> on <pad> . 
<sos> young man performing a skateboard trick on a sidewalk in a city . 	<sos><pad> <unk> <pad> <pad> <pad> <unk> . 
<sos> a dark - skinned man in white shirts and a black sleeveless shirt flips his skateboard on a cement surface surrounded by tall buildings and palm trees . 	<sos><unk> black down out out . 
<sos> two young girls hang tinsel on a christmas tree in a room with blue curtains . 	<sos><sos> of men a people and over <pad> a crowd <unk> <unk> <pad> <unk> <pad> <unk> his other <pad> <unk> wearing a near up <sos> 
<sos> this is when daddy taught her how to ride her scooter . 	<sos><unk> . 
<sos> a boy kneeling on a skateboard riding down the street 	<sos><unk> on <sos> <unk> . 
<sos> a man wearing a graduation cap , a suit , and an orange shawl walks in front of city shops . 	<sos><unk> <unk> walking <pad> <pad> <sos> <unk> wearing in . 
<sos> three people sitting on some stairs laughing . 	<sos><sos> <pad> <pad> around <unk> <pad> <unk> a an . 
<sos> 3 girls chatting and laughing on the stairwell . 	<sos><pad> <unk> <sos> girls there the <unk> <unk> and are , dog <unk> man a through girl two on <unk> <unk> , men a sitting 
<sos> shipyard workers are standing around . 	<sos><sos> . 
<sos> a skateboarder getting ready to perform on a half - tube rink where there are trees in the background . 	<sos><unk> <unk> group an street <unk> . 
<sos> a lady wearing a straw hat and gold hoop earrings is pointing a finger . 	<sos>are <unk> <unk> <sos> in <unk> ball down the young sitting <unk> <pad> bike a is <pad> a of <unk> with <pad> <unk> <unk> . 
<sos> a woman wearing a long black jacket and a brown hat is walking beside a park with a lot of blooming trees . 	<sos><unk> <unk> <unk> hat around of <unk> <unk> for sitting <pad> <unk> <unk> wearing <sos> man the near with man men <pad> there a <sos> 
<sos> an elderly man in a tie die shirt playing a red according key bored for a boy in blue . 	<sos><pad> his man <pad> a at 's <pad> girl <unk> <unk> man <pad> <unk> <pad> . 
<sos> a person crossing a bridge with train tracks . 	<sos><unk> <unk> <unk> . 
<sos> a person crossing a bridge with train tracks . 	<sos><unk> green white man a <sos> a looking <unk> of <unk> the riding young to <pad> person is of an <pad> <unk> <unk> jacket <sos> 
<sos> a man in a black business suit stands upright next to a man wearing blue and leaning against a railing . 	<sos><unk> <pad> the stands <pad> with <sos> while brown has shirt . 
<sos> a group of three people and one dog hike up a green mountainside . 	<sos><unk> <unk> <unk> , group <sos> <unk> man . 
<sos> three hikers and a dog are walking through the foliage on the hillside . 	<sos><sos> <pad> <unk> man <pad> men running <unk> <unk> . 
<sos> first lady laura bush at podium , in front of seated audience , at the white house conference on global literacy . 	<sos><unk> <unk> in white the <pad> <sos> from <pad> shirt over <unk> <unk> <unk> girls <unk> and <unk> <unk> <unk> <sos> <unk> is people <pad> 
<sos> first lady laura bush at podium , in front of seated audience , at the white house conference on global literacy . 	<sos><unk> <unk> around <unk> women a person <sos> <pad> in <pad> of <pad> <unk> <unk> girl in <unk> <unk> <sos> <unk> dog <unk> <unk> a 
<sos> two men stand in hula grass skirts stand in the back of a truck at the top of a silver ramp . 	<sos><pad> <unk> <unk> <pad> her into <unk> <unk> <unk> next with an one a white <unk> is <sos> of the and hat <unk> <unk> . 
<sos> times square in new york . 	<sos><pad> on <pad> <unk> their and <unk> <unk> <pad> <pad> with <sos> standing young <unk> up <unk> <unk> and <pad> . 
<sos> a group of young adults wait in line outdoors in the daytime . 	<sos><unk> <unk> yellow a <sos> <sos> <sos> two <unk> <unk> at <pad> . 
<sos> a man surfs on a medium sized wave while holding a paddle that seems to steer him in the direction he wants to go . 	<sos>a <pad> <unk> an person <unk> wearing is dog <sos> <unk> standing <pad> <sos> <unk> man jumping . 
<sos> two men and a frisbee 	<sos>the over <unk> <unk> <unk> <sos> for three of 's child <unk> is 's is . 
<sos> a boy in swimming trunks wades out into the water . 	<sos><pad> . 
<sos> a man is kayaking in rough waters . 	<sos><pad> <unk> <sos> down <pad> <unk> with . 
<sos> a man wearing a red jacket and camouflage pants is leaning against a giant tree in the snow . 	<sos><unk> small is a <sos> holding looking <sos> <unk> <sos> front <unk> a blue girls running <sos> people up <sos> <unk> <unk> <unk> woman <unk> 
<sos> a blue truck is driving on a desert road carrying several people and lots of assorted cargo . 	<sos><sos> <unk> <unk> <unk> <sos> a dressed <unk> <unk> . 
<sos> a shirtless man with a white hat and no shoes sitting crisscross with his back against the wall holding up a white plastic cup . 	<sos><sos> <unk> <pad> wearing their some people is <unk> an <unk> standing <sos> over from 's the beach holding <pad> <sos> <unk> <unk> <sos> <pad> 
<sos> one woman with jeans , gray shirt and sandals ; with girl in all pink watching a white ball float in midair . 	<sos><pad> <unk> his a on a into the walking <unk> <unk> <pad> <unk> shirt the <sos> <pad> <unk> . 
<sos> military personnel are shopping 	<sos><pad> there <unk> people . 
<sos> two black labs run , one carrying an orange dog toy . 	<sos><unk> women the in <unk> <unk> <pad> , . 
<sos> a black man in a blue suit is talking on a cellphone while smoking . 	<sos><sos> <unk> black up a . 
<sos> a woman wearing a black t - shirt and green capri pants walks in front of a giant clock . 	<sos>in <unk> <unk> an <unk> two with two <pad> and looking <sos> <pad> women . 
<sos> several people in blue scrubs and one in a skirt and black blouse . 	<sos><sos> <unk> <unk> <sos> <unk> <unk> as <pad> <unk> <pad> <unk> in <pad> <sos> a large <unk> <unk> some are <unk> in <unk> <pad> black 
<sos> a middle - aged man chef is in a white doorway of a mobile kitchen . 	<sos><unk> <sos> <sos> men standing from in <sos> <unk> <unk> <unk> <sos> <pad> <unk> at <unk> is by <pad> <unk> <unk> <sos> <pad> two is 
<sos> a small asian child rides on the back of a woman who is wearing a hat . 	<sos><pad> riding large out <unk> stands <pad> is are while are <pad> man <pad> his sitting <unk> a are the people there in <unk> <unk> 
<sos> the man is sweeping with a red broom . 	<sos><sos> , <unk> with <sos> shirt <sos> front are and girls a hair <pad> <pad> to green <sos> <unk> are young <pad> <unk> <unk> <pad> 
<sos> a woman working in the storefront of a jewelry shop fixing the display shelf . 	<sos>in <unk> <unk> <unk> on <unk> people <unk> an sitting <pad> men <pad> white <pad> <unk> <sos> <pad> <unk> the <unk> little around <unk> <unk> 
<sos> three men are standing on stage performing . 	<sos>there are , black <unk> <sos> and <unk> with on <unk> a and on in . 
<sos> a black man in a knitted , blue cap and green , collared shirt sit next to a stump slicing a coconut . 	<sos><unk> <unk> a on <pad> an two with with at with a through <pad> <unk> two <unk> <unk> <sos> and for three . 
<sos> a patient is being worked on by doctors and nurses . 	<sos><pad> <unk> and the has sitting <pad> <sos> front <pad> a <unk> some to , with a two in small dog <unk> walking the man 
<sos> a candid photo of a young lady sitting at a restaurant table . 	<sos><unk> <unk> . 
<sos> a boy wearing jean shorts , and a black and blue shirt , reading a book , sits on a rolling device up against a wall that says book fair , while other people stand around . 	<sos><unk> <sos> <unk> <sos> <pad> <sos> a the , to hat children the in <unk> <unk> <sos> <pad> his <sos> people <pad> <sos> <unk> wearing 
<sos> a large crowd of people talking to each other . 	<sos><unk> <unk> <unk> <pad> as behind <unk> <unk> the two beach blue , little <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> in <unk> 
<sos> in a chain link enclosed skate park a skater goes over one of the obstacles . wit . 	<sos><unk> <pad> his woman <sos> <unk> <unk> <pad> <unk> sitting <pad> <unk> <sos> <unk> the water <unk> white <pad> <unk> table <unk> a <unk> <unk> 
<sos> elderly people walking down a city street . 	<sos><pad> a <unk> the hat <pad> <pad> at <unk> <unk> the shirt <unk> <unk> is his small <unk> , group <pad> <pad> an boy with 
<sos> an older women looking off into the distance with three older women walking towards her from behind . 	<sos><sos> a <pad> . 
<sos> a man sitting with his head down on his arm and a roll of toilet paper and a cellphone sitting beside him . 	<sos><sos> <pad> a <sos> <pad> <pad> a as woman <unk> on woman as <unk> <unk> <unk> <sos> , are at <pad> <pad> on <pad> <unk> 
"<sos> a homeless man carries a sign that says "" hungry "" . "	<sos>. 
<sos> people dressed in traditional japanese garb walk in a procession through a courtyard paved with paving stones . 	<sos>the in a <unk> of with boy <unk> <sos> <unk> <unk> woman <unk> <unk> <unk> an two <pad> <unk> <unk> <pad> , with through <unk> 
<sos> a man shows off his spider - web face paint . 	<sos>is front at <pad> <unk> to jacket <unk> two <pad> <pad> <unk> on <pad> a down <pad> <unk> to on <pad> the <unk> a <sos> 
<sos> man with a spider web & spiders painted on his face . 	<sos>in <unk> of up a sitting are are green <sos> and man <unk> playing on women to <sos> in <unk> <unk> <unk> <unk> <unk> a 
<sos> man sitting on bench with a suitcase in front of paddington sign . 	<sos><unk> sitting walking man <unk> <unk> . 
<sos> boy in green pajamas play with his toy while his mother sits on the couch and watches him . 	<sos><unk> <unk> water . 
<sos> a smiling man and a baby girl posing for photo . 	<sos><unk> <unk> <unk> playing <unk> <unk> black jumping <unk> large a men <sos> <pad> into <sos> child a shirt <unk> <unk> of <unk> the an 
<sos> sports team members practice and relax on a basketball court . 	<sos><unk> with at two <pad> her outside brown <unk> <unk> a person brown street <unk> <unk> the <unk> <unk> are <sos> <unk> <unk> <unk> and 
<sos> pedestrians are gazing at a display of books set out on a sidewalk under a tree . 	<sos><unk> <unk> <sos> the <pad> <unk> and holding while to man . 
<sos> two people walk up to a brick building with a colorful mural on its side . 	<sos><unk> their blue little another <unk> on and of in <unk> . 
<sos> a sungalsses vendor gazes into the distance . 	<sos><pad> <pad> <unk> <pad> a young <sos> front <unk> <unk> a two . 
<sos> an ambulance is passing a man wearing a bandanna and girl . 	<sos><sos> <unk> on <pad> <sos> <pad> , over <pad> at <unk> <unk> are woman <sos> <unk> <unk> <pad> <unk> woman next <pad> <unk> <unk> <unk> 
<sos> a young boy runs across a road in front of a sky blue building with barred windows . 	<sos>in of <pad> <pad> <pad> in <unk> <sos> <unk> <unk> with at girl <pad> a and sitting at <pad> <unk> <unk> <unk> man <pad> <unk> 
<sos> boys in what appears to be a library or school room . 	<sos><pad> <unk> a <sos> <pad> <pad> <unk> <unk> sitting <sos> <sos> while man <pad> man a a dog <unk> <unk> . 
<sos> 3 women run in a marathon with the crowd in the background , one with the label galina and another the label inga , and the 3rd running close behind them in blue . 	<sos>water <unk> of <unk> <unk> large <unk> large <pad> while on <pad> <unk> <unk> , <unk> <sos> <unk> <pad> <unk> shirt next . 
<sos> a man holding a picture of a small dog is painting a small dog in near life size on a white canvas . 	<sos><unk> <unk> a <sos> , her woman <pad> . 
<sos> a man walks along with a can of soda in his hand . 	<sos>the <pad> <sos> <unk> red of <unk> <unk> and <pad> <sos> shirt a child woman <unk> . 
<sos> two children are swimming in a pool . 	<sos><sos> <unk> brown into <unk> <sos> <unk> of with <pad> <pad> of blue <unk> <pad> small dog in <unk> <unk> two <unk> <unk> <unk> . 
<sos> the man is trying to make a pottery that he can market soon . 	<sos><unk> <unk> <pad> person <unk> . 
<sos> a young boy sits outside in a grassy field with his back turned towards the viewer- he is holding a wooden toy that can be spun between your hands and launched into the air . 	<sos><unk> . 
<sos> a man in a red shirt is sitting on top of a rocky mountain . 	<sos><unk> <unk> boy <unk> . 
<sos> young shirtless man and asian woman jump up from a shallow rock at the shore with boats moored in the background 	<sos><unk> of <sos> boy a in from red <unk> one <unk> a a standing for the wearing ball children for <unk> person a , <pad> 
<sos> bicyclist ride the course near the ocean as the day comes to an end . 	<sos><unk> <unk> <unk> wearing in <pad> at <unk> dog in <pad> <unk> shirt <unk> <unk> and <pad> <pad> looking <unk> <unk> <pad> <unk> . 
<sos> a group of smiling people are posing outdoors for a picture . 	<sos>a are . 
<sos> a woman is taking a picture of a girl on a scooter . 	<sos><unk> <unk> the . 
<sos> a person taking pictures of a young brunette girl . 	<sos>a <sos> orange <unk> has behind white to <unk> <unk> <unk> , while dog <unk> holding on . 
<sos> a child stands in a shower with clothes on . 	<sos><unk> <unk> <unk> while <unk> is and <sos> <pad> and up sitting <unk> <sos> dressed a has one <unk> a from a dog is young 
<sos> a solo shot of a man riding a four wheeler in an atv event . 	<sos><sos> <unk> green <pad> <unk> <pad> <unk> in <pad> man <unk> with <pad> <pad> <unk> and <pad> <unk> a child . 
<sos> two men cool off under a waterfall . 	<sos><sos> <pad> <pad> <unk> a small near standing <unk> <sos> <pad> girl <pad> <pad> shirt <sos> white <pad> in with two the is ball <unk> 
<sos> a man in a white striped shirt and blue jeans using a water hose to spray water on the ground of concrete ruins . fo . 	<sos><sos> are black playing has <sos> to <unk> <unk> <pad> <unk> - <unk> <unk> sitting <unk> a person the some on <pad> a with . 
<sos> a man in a white striped shirt and blue jeans using a water hose to spray water on the ground of concrete ruins . fo . 	<sos><unk> the <pad> <unk> is boy a and young two the to some are is white jacket <unk> <pad> <unk> at <pad> <unk> <pad> <unk> 
<sos> a man and his son riding bikes down the sidewalk . 	<sos><unk> <unk> <unk> is <unk> brown in . 
<sos> three men are working with their bikes in the shoulder of a road . 	<sos><sos> <unk> . 
<sos> a group of men are riding a moving walkway . 	<sos><pad> <unk> <unk> , <pad> <unk> <unk> table another <pad> <unk> <unk> girl is , to young an other white <sos> <pad> <unk> with <unk> 
<sos> six men in airport standing on moving walkway 	<sos><unk> to <unk> <pad> <unk> <unk> <unk> in <pad> <unk> <unk> <unk> at a yellow <unk> two holding white by <unk> with <pad> <unk> <unk> 
<sos> a person in a red jacket and a red hard hat stands near a mountain . 	<sos><unk> <unk> the in wearing and girl <unk> in <pad> <unk> walking <sos> <pad> <unk> by <unk> <sos> <unk> <unk> <unk> woman <sos> men ball 
<sos> kids work at computers with a teacher 's help . 	<sos><unk> jumping <unk> <unk> <pad> a <sos> green <unk> <unk> is <unk> <unk> <unk> a the beach <unk> . 
<sos> the man in the black shirt is showing the man in the orange shirt something that he has for sale . 	<sos><unk> <unk> a , <unk> one <unk> a <pad> <pad> <unk> <unk> <unk> <pad> on <unk> sitting <unk> ball <pad> <unk> in <unk> <unk> <unk> 
"<sos> a lone person in a long , black trench coat and scarf and carrying a red bag goes past an apparently - closed cafe at night , with the text "" cafe de flo "" visible on the cafe canopy banner . "	<sos><pad> dog <unk> his boy <unk> are <pad> and man <unk> <unk> . 
<sos> a woman holding bags behind plantains . 	<sos><sos> <pad> to his <unk> <unk> a a at the has young young . 
<sos> three soccer players , two in orange one in yellow , running for the ball on a soccer field . 	<sos><unk> <unk> people <sos> by man <unk> <unk> <unk> to 's group <pad> the children up <sos> <sos> a an down <unk> <unk> <pad> <pad> 
<sos> a man is sitting on the floor and is surrounded by pictures . 	<sos>woman . 
<sos> a woman in a brown dress looking at papers in front of a class . 	<sos>the and in on his a working <sos> <pad> <unk> jacket <unk> <sos> . 
<sos> a classroom of mostly women is being shown a presentation . 	<sos><unk> . 
<sos> a swimmer is performing the breaststroke in an indoor swimming pool set up for a competition . 	<sos><pad> people <sos> hat <sos> <pad> red people the group <pad> <unk> <unk> man and <unk> <unk> at <pad> . 
<sos> a young middle eastern mother in high heels , holding her young child as he lays his head on her shoulder asleep , is gazing out the window . 	<sos><sos> <unk> with of on and with <unk> <unk> sitting <sos> sits <unk> the the is <unk> woman <unk> <sos> <pad> <unk> . 
<sos> band plays in tight quarters . 	<sos><pad> people on <sos> <sos> two of . 
<sos> three women sit together near woven walls . 	<sos><pad> the <pad> <unk> in near a other <sos> <unk> on <unk> standing <pad> <unk> a <pad> <unk> <unk> <unk> <pad> people women <pad> girl 
<sos> a band playing on stage in a club . 	<sos><unk> <unk> sits <unk> of a red people <sos> <pad> some <unk> people man with another by <unk> brown large to . 
<sos> a blond woman in a white shirt demonstrates her talents to a crowd . 	<sos><sos> of <unk> child <unk> playing children jumping a beach <unk> <unk> <pad> <sos> <unk> <unk> woman and child man boy <pad> <pad> on sitting 
<sos> three young men are playing soccer in the beach wearing shorts and beach attire while some people watch 	<sos><unk> <unk> playing an walking <unk> are an - her in <unk> <pad> a by <unk> . 
<sos> a person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists . 	<sos><pad> . 
<sos> a worker is doing a job on scaffolding . 	<sos><sos> <pad> sitting <unk> <sos> <sos> outside <unk> <unk> in <pad> <unk> water <unk> group red are <pad> a with yellow <unk> <unk> . 
<sos> a man gets a skateboard up on a big rock . 	<sos><sos> <pad> and down <sos> the person is a group <unk> . 
<sos> a man is steering his ship out at sea . 	<sos><sos> the are . 
<sos> one woman taking a picture of a second woman as she leans on a table . 	<sos><pad> <unk> <unk> <unk> man <sos> <unk> man <unk> <unk> <sos> the <unk> <unk> in <pad> one <unk> <unk> <unk> <unk> . 
<sos> a man wearing black pants rides along a concrete ledge on rollerblades . 	<sos><sos> <pad> <sos> <unk> the with man <unk> in green at three a and one . 
<sos> a game of rugby in which 2 players are attempting to stop there opponent from catching a ball in midair . 	<sos>the <unk> down man <unk> in holding a walking <unk> a on <pad> a playing girl <unk> <unk> a , <unk> <unk> <unk> <unk> <unk> 
<sos> dog running through the snow . 	<sos>a and one <unk> <unk> <sos> <sos> shirt a standing <unk> one in <sos> <sos> stands <sos> <unk> <sos> a young the and up <pad> 
<sos> dog running through the snow . 	<sos><pad> <unk> and . 
<sos> an elderly women is sitting in a chair on one side of a room with a group of musicians , including a cellist and guitar player , and on the other side of the room , a group of people are sitting on chairs . 	<sos><unk> . 
<sos> a large number of people are watching men dressed in kilts , one of whom has thrown a long pole . 	<sos>, . 
<sos> a man wearing a kilt has thrown a large pole . 	<sos>in <unk> <unk> and the of while out <unk> <unk> <unk> the little is holding <unk> <pad> man <unk> a with while by one <unk> 
<sos> kids out in front of a building doing sightseeing . 	<sos>an white <pad> <unk> <sos> <unk> a playing near a with the girls <pad> <sos> <unk> a <unk> <unk> red are a <pad> <unk> playing 
<sos> a woman is lying on her stomach on a white pillow and crying . 	<sos><sos> <pad> and <sos> brown by to man <pad> <sos> <unk> <unk> <unk> children in <pad> brown <sos> <sos> holding at at man <unk> woman 
<sos> women in red are performing with nun - chucks . 	<sos>. 
<sos> six men in tuxedos stand next to a black metal fence outside the back doors of a marble building . 	<sos><pad> the <pad> on <unk> the table <pad> black <sos> man <pad> <unk> <sos> down woman and young a - in a <unk> <unk> <unk> 
<sos> a young boy with a shaved head and dirty white collared shirt holds a chicken in his arm . 	<sos><unk> . 
<sos> this is a twisting , turning roller coaster ride , filled with people . 	<sos><pad> <unk> <unk> . 
<sos> a caucasian man wearing red plaid bottoms and a black vest with large buttons with a tattoo on one arm has an upside down unicycle balancing on his mouth . 	<sos><sos> <unk> , . 
<sos> kid practicing karate move 	<sos>some <unk> <pad> <unk> <unk> are riding <pad> <unk> <pad> <sos> <unk> <unk> black his girl <unk> the <unk> front <sos> is <sos> <pad> man 
<sos> a young man waits on a bench with his bag behind a few advertisements in london . 	<sos><unk> <unk> <unk> walking of <pad> <unk> two <sos> on at <unk> <unk> <unk> <sos> little down <sos> a <unk> <unk> the holding for - 
<sos> some children are playing soccer in front of a large wooden door . 	<sos>the <unk> <unk> <pad> the of on person <unk> woman <unk> <pad> the <unk> <unk> <sos> <pad> <unk> <pad> <sos> <unk> outside <pad> three shirt 
<sos> rock band on stage immersed in light show . 	<sos>. 
<sos> a guitarist , a drummer , and another band member are performing on stage with red lights on the background . 	<sos>a a <sos> <unk> <unk> dog <pad> in <pad> <sos> a the small street <pad> <unk> large with is black <sos> <pad> <sos> <pad> in 
<sos> the sooner football player carrying the ball is trying to avoid being tackled . 	<sos>at in ball . 
<sos> a woman with a black purse and a red coat is sitting on a pillar of concrete . 	<sos><unk> other person <unk> two boy <pad> woman <unk> is <unk> a and are white the dogs <pad> with <unk> <pad> people sitting <pad> <pad> 
<sos> a concert with a blue shirted boy in the front and light shining in the back 	<sos><pad> black two <sos> sitting <unk> in <unk> <sos> <pad> <unk> <unk> boy <unk> <pad> <sos> <unk> <unk> <unk> children and while <unk> outside <pad> 
<sos> a concert with a blue shirted boy in the front and light shining in the back 	<sos><unk> <unk> <pad> <pad> another in a standing <unk> <sos> <unk> <unk> <pad> on <pad> holding <unk> on <pad> . 
<sos> a man in a shirt and tie speaks to a group as an older woman holding a cup of coffee looks on . 	<sos><unk> <unk> a man people man in looking . 
<sos> three women talk to each other next to another woman sitting on a motorcycle . 	<sos>the <unk> <unk> wearing . 
<sos> male wearing brown shorts and black t - shirt in his bedroom with his feet on the desk talking on the phone . 	<sos><unk> . 
<sos> a group of uniformed officers in a street wearing a mixture of gas masks and face shields . 	<sos><unk> <unk> <unk> <unk> children , man <sos> <pad> at <unk> <pad> <pad> <unk> <unk> brown near <pad> <unk> , jumping <unk> <sos> <pad> <unk> 
<sos> street vendors preparing and serving grilled food . 	<sos>. 
<sos> a man dressed in a surfing shirt and blue and white shorts skillfully guides his yellow board with its multicolored sail over the crest of an ocean wave , flipping over in the process . 	<sos><unk> two <sos> an young two crowd of on . 
