premise	hypothesis
<sos> a girl in a pink sundress pushes a scooter past a row of orange construction barrels . 	<sos>a man with a phone on the outisde - than squares 's breaks . 
<sos> a child is sitting on the grass by a concrete storm drain . 	<sos>there are a dog man from her thighs . 
<sos> a man is playing drums with a band . 	<sos>the man holds more bike . 
<sos> a couple walking down the street . 	<sos>there is a child has his the man . 
<sos> a woman fell in the water after riding a wakeboard . 	<sos>humans 's in the street . 
<sos> right leg in a brace , a young boy lies on the couch while using his cellphone . 	<sos>there is a child performs on a playground . 
<sos> a girl wearing khakis and a red sweatshirt is jumping in the air , while she is in the forest . 	<sos>a man is using the camera . 
<sos> a boy in a swing . 	<sos>two man holds on . 
<sos> a boy in a swing . 	<sos>people on the day . 
<sos> a dark headed woman picking out a green flower from a large bucket full of them . 	<sos>the man has small polaris . 
<sos> a mass of people looking and moving in the same general direction . 	<sos>man worker . 
<sos> a bmx rider is in midair while on a dirt trail . 	<sos>three kids with sky together . 
<sos> six males , four with shirts and two without , have taken a break from their construction work on a building . 	<sos>there is a young dog trying by the building . 
<sos> a young couple sitting in a black chair smiling . 	<sos>the old child walking in the he . 
<sos> a man in a colorful shirt and a lady in a white blouse sign copies of books for people . 	<sos>someone on a woman and large young his dog . 
<sos> a man in a colorful shirt and a lady in a white blouse sign copies of books for people . 	<sos>the young child is looking on the sand of a group . 
<sos> two construction workers are working in front of a wall which has a bunch of names carved into it . 	<sos>a man with a green quarter and bedroom serenaded on to nyc . 
<sos> a man is standing inside a building under construction filled with bricks and various tools . 	<sos>two people are women . 
<sos> a brown dog is in the middle of a line of dogs chasing a dirty tennis ball over dirt . 	<sos>a man on a board to path . 
<sos> pretty spring trees are shown with a man standing with his hands on his hips , and a large tree trunk in the front of the picture . 	<sos>a man is and getting holds . 
<sos> a man standing alone in a park . 	<sos>the man with a black instrument . 
<sos> a person lies in a grassy area near a building . 	<sos>there are two dogs with dressed soccer . 
<sos> two small children walk away in a field . 	<sos>a child is with a man . 
<sos> a boy in red and a girl pink are walking through a low cut field . 	<sos>a man is unicyclist . 
<sos> several people are bike riding . 	<sos>the chef girl and a toss . 
<sos> a man with long red - hair , a brown shirt and plaid pants sells fruit in a market . 	<sos>there is a boy boy . 
<sos> two skateboarders , one wearing a black t - shirt and the other wearing a white t - shirt , race each other . 	<sos>a man with a child . 
<sos> two skateboarders , one wearing a black t - shirt and the other wearing a white t - shirt , race each other . 	<sos>a child and child person . 
<sos> a smiling woman and man are seated in front of a microphone in a music studio . 	<sos>someone old his horse . 
<sos> a biker wearing glass and a backpack rides near a fountain . 	<sos>people playing fresh . 
<sos> a young gymnast looks back at the audience , trying to catch a glimpse of her proud parents before starting her performance . 	<sos>a child have a child while playing station . 
<sos> a woman stands smiling while holding a stuffed cat . 	<sos>a person with a wrench biker . 
<sos> a boy plays his trumpet during a performance with his band . 	<sos>the man was wearing his dog . 
<sos> a fighter jet plane is landed outside notre dame cathedral at night . 	<sos>a child riding a boy . 
<sos> a couple about to kiss somewhere . 	<sos>a child stands near from microscope . 
<sos> a ballerina standing on the toes of one food with one arm up in the air and one leg lifted behind her . 	<sos>the people are wearing looked . 
<sos> a man wearing a black cap is suspended in the air on a swing , as children are swinging on a swing set . 	<sos>a child in a hat with dog . 
<sos> a man is painting a city scene on a canvas in the street . 	<sos>man holds an pig young . 
<sos> a woman is sitting down doing some sort of craft work while another person operates a large wooden loom device in the background . 	<sos>a man holds a somebody ball . 
<sos> a train conductor in coveralls is standing in the door of the trail . 	<sos>a man has the black hat . 
<sos> the dogs run a race at the track . 	<sos>there are the women watch at the motorcycle . 
<sos> performer who is wearing 2 hats a scary mask and a black and white robe . 	<sos>two people are on the snow picture . 
<sos> four entertainers dressed in roman style garb are performing at an outdoor theater . 	<sos>three people on his school . 
"<sos> a group of young adults with "" x "" on their hands , smiling . "	<sos>three dogs are sitting at a table . 
<sos> a young white girl is standing on the street in front of a storefront , dressed up in red with a hoop decorated with card symbols . 	<sos>a man stands in the microphones man . 
<sos> this off - roading driver has tipped his truck . 	<sos>there is man playing wearing canal . 
<sos> a man in a khaki jacket and ball cap walks down the street . 	<sos>a child holds a city . 
"<sos> a speaking woman at a podium has the phrase "" armenian genocide "" written on it , flanked by priests and men in suits . "	<sos>there is there together a child with a green - pole . 
<sos> people shopping for vegetables at an outdoor market . 	<sos>two people playing pressing . 
<sos> four young children appear in this image wearing pants and shirts while they lounge in the room . 	<sos>the woman in a toy game . 
<sos> man in chair laughing and talking to others , while handling books . 	<sos>the guy 's rights near his gree . 
<sos> motorcycle rider going over a bump . 	<sos>three people are having it . 
<sos> two bearded men sit side by side . 	<sos>there is a crowd and males beads . 
<sos> five individuals standing on grass next to a brick building , holding their own string instrument . 	<sos>there are one darkness in the photo . 
<sos> the small boy is running through a grassy area . 	<sos>the women are playing . 
<sos> two people bicycle on a path separated by small mountains . 	<sos>there are three car . 
<sos> four children are sitting at a table eating breakfast . 	<sos>a man runs on a sports shirt . 
<sos> a woman wearing a white coat skis down a snowy hill . 	<sos>there is a horse near a empty . 
<sos> the man in the black shirt is skateboarding on the front steps of the building . 	<sos>three child play . 
<sos> a lady in pink long - sleeved blouse is holding a pink bag in her lap as she reaches something to the guy next to her . 	<sos>people woman away on a hat . 
<sos> a woman in a red jacket and sunglasses smiles at the camera while another woman unloads skis from a vehicle . 	<sos>man on to . 
<sos> sled and dogs headed towards another group of sled dogs with one loose . 	<sos>a child is on the city . 
<sos> sled and dogs headed towards another group of sled dogs with one loose . 	<sos>a child holds a green stage . 
<sos> two men are wrestling ; one has the maple leaf of the canadian flag on his uniform . 	<sos>three people in or breaking . 
<sos> a lady teacher warning her students about their behavior in a museum setting , and inviting them to be quite . 	<sos>there are orchestra on there in other . 
<sos> blue , red , yellow , and white are the dominant colors of a picture of two police vehicles outside of what looks like a smoke roll playing vehicle , a motorcycle in between the two cars with 6 people in the picture . 	<sos>a child walks . 
<sos> a group of swimmers jump into a pool . 	<sos>the child is toy . 
<sos> two boys with blond - hair , wearing striped shirts on a bed . 	<sos>there is a dog game playing with he . 
<sos> three men dressed in white shirts and white hats , ( two with baseball caps , the leader with a white construction helmet ) , pounding sticks on steel and plastic drums . 	<sos>someone in the woman wearing security yard . 
<sos> two men in workers ' gear and colorful hard hats standing on board what appears to be a large ship , next to some very large machinery . 	<sos>a child holds . 
<sos> fans are dressed in green and yellow for a major sporting event . 	<sos>a dog is playing a screen . 
<sos> a chef is cutting a piece of fish with a chefs knife . 	<sos>two people are near through the other . 
<sos> a crowd of people in a stadium decked out in white , yellow and green cheer and clap for the team below . 	<sos>there are two two fire watch . 
<sos> a female guitarist is playing on stage . 	<sos>the child is towards like . 
<sos> a man scales a rock climbing wall . 	<sos>man serenity backpack and fountain skiing . 
<sos> a family with young children sits down outside . 	<sos>two people are environment to dirtbiking on bike . 
<sos> two police officers in yellow reflective jackets are standing in a shopping zone having a conversation . 	<sos>people are looking on the street . 
<sos> construction workers are standing upon on a wooden bridge . 	<sos>three people sitting with than   . 
<sos> a woman getting her face painted for a parade . 	<sos>a woman holds black lady . 
<sos> three men dressed in suits and ties clasps their raised hands while standing in front of corporate logos . 	<sos>a child holds a gypsy with man playing and past runs and he it . 
<sos> two middle - aged police officers watch over a parking lot , at night . 	<sos>there is three animals on a man . 
<sos> a person doing a trick on a snowboard . 	<sos>a young man has a game . 
<sos> a snowboarder is grinding down a long concrete rail . 	<sos>a young girl is outdoors . 
<sos> a barefoot child climbs at the jungle gym . 	<sos>a man holds a bride . 
<sos> a woman and a young girl are sitting down and smiling . 	<sos>a man walks . 
<sos> a father and son are in a field of yellow flowers . 	<sos>a child holds a sun . 
<sos> 2 women and 2 girls crossing the road 	<sos>people on picture in the grass . 
<sos> a group of people are sight seeing and taking pictures . 	<sos>a man holds a asian drink . 
<sos> a gentleman standing on steps getting his picture taken by a girl wearing a dress . 	<sos>three people are looking . 
<sos> a crowd of people is looking at something outside of a gap store . 	<sos>someone stands sitted of a child . 
<sos> a little boy playing with two rubber chickens . 	<sos>people sitting in the duo . 
<sos> man in puffy yellow jacket on skis on a mountain . 	<sos>the man takes a child shirt . 
<sos> a woman with a black and white dress on is carrying a green plastic laundry basket in front of an apartment building . 	<sos>a person is next with a bike . 
<sos> the two dogs are playing catch with a red frisbee . 	<sos>the people are smiling at a city . 
<sos> there are many people in a large room with a lot of furniture with tags on them . 	<sos>a dog stands . 
<sos> four men and a young boy are at a table set up for wood crafts . 	<sos>two people are on a motorcycle . 
<sos> a woman attends to her laundry in a laundromat . 	<sos>there are agile quit . 
<sos> the bears are facing each other with their mouths wide open . 	<sos>the child has to and playing stands . 
<sos> a man leads the way in a race . 	<sos>a boy with a new crowd . 
<sos> the children play in the pool . 	<sos>two people have prize . 
<sos> a motocross rider rides in the air over a bar . 	<sos>an woman picture wearing understands . 
<sos> a man in a black hat , standing on the street while playing an electric guitar and singing . 	<sos>the man is with a modes . 
<sos> a guy gettin lots of air on a skateboard at a skatepark 	<sos>there is a child in the workmen . 
<sos> a biker with a blue jacket , black pants , and white helmet driving on dirt while people watch . 	<sos>a child is a nation instrument . 
<sos> some elderly people are playing instruments in a park . 	<sos>there is a young child is playing at a large crowd . 
<sos> a child is surrounded by a field of sunflowers . 	<sos>a boy is talking . 
<sos> dog yawns 	<sos>gigantic elder is disassembling in a edge . 
<sos> a young girl is standing in a kitchen holding a green bib . 	<sos>there are three women are on at bikes . 
<sos> a boat pear with people boarding and disembarking some boats . 	<sos>a man is with the shirts . 
<sos> tourists waiting outside of a home to visit . 	<sos>a boy runs at the a motorcycle . 
<sos> a large black and white dog is licking a smaller white and black dog who is growling . 	<sos>there are people on in hands . 
<sos> a bicycle rider wearing racing gear pedals a yellow bike past the wire fence at the edge of a field , with a stand of trees in the background . 	<sos>the child is sitting . 
<sos> a white male in and office setting , wearing a gray dress shirt and black dress pants with black dress shoes is jump roping and smiling . 	<sos>a child chasing at his it and mountain his child . 
<sos> a male with a prosthetic leg diving for a volleyball . 	<sos>a man , . 
<sos> a man does a skating trick off of graffiti - filled stairs . 	<sos>a woman runs . 
<sos> two women in tank tops are drinking . 	<sos>people sitting on next . 
<sos> a crowd of people in stadium style seating appear disinterested in the venue . 	<sos>the child is bubbles . 
<sos> an old man with a cowboy hat , cowboy boots , and blue jeans stands next to a cabin and looks off into the distance as the sun sets in the background . 	<sos>there is a man stands . 
<sos> a group of young men are dumping soil onto the ground of their backyard . 	<sos>people have bridge . 
<sos> two men are working together to empty the barrel of its contents . 	<sos>a man has a photo in a city shirt . 
<sos> a man looks mysterious in a blue shirt and a red truck for a company called wilbert . 	<sos>a man jumping a darkness . 
<sos> man sits at the doorway of barber shop . 	<sos>an is playing next . 
<sos> a young man in an orange shirt , maneuvers a skateboard at the top of a ramp . 	<sos>there are people on an white night . 
<sos> a man and a boy behind the wheel of a car . 	<sos>a child on a team holding for net near a surgical on . 
<sos> three asian men are running down a track holding hands while a large gathering of people watches them . 	<sos>a boy runs with up . 
<sos> a girl in a green coat walks down a rural road playing a flute 	<sos>a man is sitting . 
<sos> a runner poses for a picture with friends in a parking lot . 	<sos>there are people are using a side . 
<sos> a nurse is listening to another women 's heartbeat with a stethoscope . 	<sos>young child is playing a crowd . 
<sos> a boy and a woman are on top of large rocks at sunset . 	<sos>there are people holding smiling . 
<sos> two sweet young girls on ice skates , hands up and holding on to each other get ready to begin their performance on the ice . 	<sos>two people at by move bike . 
<sos> a white man taking a photo in front of water . 	<sos>there is a person with a brick zone . 
<sos> a man in bright shirt carrying a fallen branch . 	<sos>a woman outside . 
<sos> a man wearing blue pants , a white helmet , and a green - striped shirt is shown on skis in midair , against a blue sky with a single puffy cloud . 	<sos>people are outside . 
<sos> picture of two men playing in a band , one playing the drums and one playing a xylophone type of instrument , in a dark room with two unrecognizable people watching in the background . 	<sos>the child playing cowgirl . 
<sos> adults and children share in the looking at something , and some young ladies stand to the side . 	<sos>there is three people on at the inebriated . 
<sos> adults and children share in the looking at something , and some young ladies stand to the side . 	<sos>there is two kids standing . 
<sos> very young boy is standing outside near a water fountain that is built into the ground and is squirting water . 	<sos>the man runs on the one . 
<sos> the white dog runs across the snow . 	<sos>four girls are on the lances . 
<sos> man in casual dark shirt and pants and hat dances with curly - haired blond woman in short red dress and red high heels 	<sos>the woman holds a motorcycle with the black ball for a bike . 
<sos> two cars , one red and one blue , race each other in a very tight and competitive nature as fans stand by and watch . 	<sos>a young girl has to playing on kids . 
<sos> two cars , one red and one blue , race each other in a very tight and competitive nature as fans stand by and watch . 	<sos>a man with a jeans . 
<sos> a person with a green backpack is riding a bike down the road . 	<sos>a child is next . 
<sos> a woman in a blue striped shirt is talking to someone on the street . 	<sos>the man is group . 
<sos> a group of people in jackets and hats are kneeling outside posing for a picture , each one with their dog by them on a leash . 	<sos>there are humans . 
<sos> man racing a quad on a dirt racetrack . 	<sos>a child holds the snow . 
<sos> a blond woman is looking at a camera that a brunette woman is holding in front of a wall with several pieces of art on it . 	<sos>two women are talking . 
<sos> using a soccer ball for support , a young boy in blue sits atop a park bench . 	<sos>the man stands happy a photo prepares another one teasing . 
<sos> a boy wearing a shirt with the simpsons character , ralph wiggum , plays a nintendo ds with his sister . 	<sos>two people on familiar . 
<sos> the player in the white dribbles the ball , while the player in the orange tries to stop him . 	<sos>a child sees close . 
<sos> two men are playing during a basketball game . 	<sos>a little there is young man and paint . 
<sos> two little white dogs running . 	<sos>two people are in the child . 
<sos> women enjoying a game of table tennis . 	<sos>two people are standing . 
<sos> railroad workers working on the tracks at nighttime 	<sos>a man holds schoolwork . 
<sos> an elderly woman wearing a skirt is picking out vegetables at a local market . 	<sos>a child holding children are a man . 
<sos> soccer players are playing a night game and the ball is in the air , while the two teams fight for it . 	<sos>a child and boy wearing a shirt . 
<sos> a scruffy man is standing in front of a red shopping cart filled with boxes . 	<sos>a dog is sitting with a road . 
<sos> a woman wearing very formal colorful clothing and she seems to be dancing . 	<sos>the child has pants indoors . 
<sos> people standing with their bicycles . 	<sos>baked are bike . 
<sos> a man with glasses wearing a tuxedo and corsage stands near a man in a suit at a formal event . 	<sos>three girls are dog . 
<sos> a man draws a caricature of a woman . 	<sos>a woman on his phone . 
<sos> many roller derby players skating around the rink . 	<sos>an man parking bolted sleeps . 
<sos> people , mainly women and 2 referees , are skating fiercely during a roller derby match . 	<sos>there are up are playing on through guys . 
<sos> the number eight rollerskater is taking the lead and pulling away from her black and red dressed opponents . 	<sos>there are a woman holds putting . 
<sos> the number eight rollerskater is taking the lead and pulling away from her black and red dressed opponents . 	<sos>a child woman their into he . 
<sos> a man dressed in black and white is standing on the side of the street eating an ice cream cone . 	<sos>there is a boy in a put . 
<sos> a young man in a white hat is playing golf with an older man wearing a blue , long - sleeved shirt and khakis . 	<sos>a person playing in the motorists . 
<sos> workers are removing ice from a walkway . 	<sos>the woman carries at the grass . 
<sos> two men spar in martial arts gear . 	<sos>the child are standing to joey on a bullfight . 
<sos> a man and woman setup a camera . 	<sos>an child frame . 
<sos> two children are looking through a telescope on a city street , and the boy is using a step ladder to see through the eyeglass . 	<sos>three people watching at his game . 
<sos> two individuals use a photo kiosk 	<sos>there are at the picture . 
<sos> a young child plays on a beach next to an empty chair . 	<sos>the person wearing a child playing water . 
<sos> a woman standing in front of a wall holding a can of bud light with her shirt tied into a semi - halter . 	<sos>a man is tiller man up by front to with a city . 
<sos> a man stands by a load of boxes near a pizza restaurant . 	<sos>the man on a man . 
<sos> a man with a tan jacket with a full grocery bag is crossing the street . 	<sos>the child getting leo dough dressed carnival . 
<sos> a large crowd is gathered outside and one woman is yelling . 	<sos>the man is positive outside . 
<sos> lot of people are gathered in front of a building . 	<sos>a child man as man . 
<sos> an medical worker examines a young girl . 	<sos>the elderly man prepares a baby . 
<sos> a girl in a black sweater and jeans pours water into an empty soda bottle . 	<sos>people are women at humans . 
<sos> men are playing rugby while covered in mud . 	<sos>three people walking . 
<sos> a woman in a hooded type coat is holding a golden colored axe . 	<sos>the man standing with his rebuilds . 
<sos> a roofer in a gray sweatshirt and orange hat walks on a unfinished roof at a lake - side home . 	<sos>a boy in his another guy . 
<sos> a man in jeans and a brown shirt jumps high in the air in a living room that has a fireplace and wooden floor . 	<sos>someone motorcycle . 
<sos> a man in jeans and a brown shirt jumps high in the air in a living room that has a fireplace and wooden floor . 	<sos>a man has wearing junkfood . 
<sos> man jumping up in the air and splitting his legs with his mouth open . 	<sos>people are next . 
<sos> asian women selling fruits from baskets at an outdoor market 	<sos>three humans on mics arms . 
<sos> asian women selling fruits from baskets at an outdoor market 	<sos>there is a with a man . 
<sos> women wait under their umbrellas for customers at a fresh food market . 	<sos>there is a woman on a motorcycle . 
<sos> construction worker looking over the job site . 	<sos>there are people in the ground . 
<sos> a basketball player in white in red goes up for the shot as two defensive men in red jump up to block the shot . 	<sos>people are playing . 
<sos> two people are sitting on a rock looking off into the distance . 	<sos>there are three woman walking . 
<sos> woman smiling while holding a book and yellow paper star . 	<sos>the man is on the sidewalk . 
<sos> a young girl wearing a red shirt and cap smiling and holding a small toy is standing in front of a group of children playing behind her . 	<sos>a man was staring him instrument in a motorcycle . 
<sos> a shirtless man is painting over a graffiti filled wall with a paint roller . 	<sos>a child is on an bike . 
<sos> a man on a bicycle , wearing cycle gear , riding at a fast past down paved trail surrounded by tree 's and grass . 	<sos>a dog takes a bike which . 
<sos> a man with a paddle stands next to a woman with a bikini top ; and her arms are in a dance pose . 	<sos>man is down the city . 
<sos> asian individuals are taking pictures of some unidentified thing . 	<sos>the child is wearing group of the purse . 
<sos> a group of young adults are standing on a street in front of a brick wall with a tall wooden gate . 	<sos>there is a man man on the sign . 
<sos> a man , wearing a cap , is pushing a cart , on which large display boards are kept , on a road . 	<sos>there are entertaining music . 
<sos> a yellow race car sliding through a corner as spectators watch . 	<sos>a little woman is humans . 
<sos> a man and a woman running in the street . 	<sos>a kid wearing child . 
<sos> a woman with a bag is sitting amongst three people who are reading books . 	<sos>a man holds a boy . 
<sos> a scientist studies a slide in order to work on her new creation . 	<sos>a man with a man with a bike . 
<sos> a small quaint town all lit up during the holiday season . 	<sos>man bungie down a large puddle . 
<sos> a person dressed in a jacket and long pants walks down a snow - covered street in a small town . 	<sos>the child has something with sidewalk tools in his hands . 
<sos> a student in a green shirt is writing in a notebook . 	<sos>a boy holds a instrument . 
<sos> a mountainous photo is complete with a blue sky . 	<sos>there is a holding child rider . 
<sos> young boy plays with a truck outdoors , while a woman waits . 	<sos>the boy riding a glass . 
<sos> a man in a purple mascot costume is standing outside of a store while a man and a woman each wearing flamboyant clothing stand off to the side . 	<sos>the people are working . 
<sos> a person in a large pink triangle - shaped costume waves as a man and a woman dressed in matching brightly - colored striped and polka - dotted outfits smile back . 	<sos>three dogs watching three the beach . 
<sos> three men on mountain bikes go over a sand hill . 	<sos>someone across professionally with hands and shield is picking . 
<sos> a man and woman in formal attire are standing in a high grass meadow , posing for the photographer , and she has two of her fingers up on one hand behind his head . 	<sos>the child jumping someone . 
<sos> four men are posing behind a cash register . 	<sos>a group of people are standing . 
<sos> an asian woman dances with long ribbons , she is mid jump with her legs pointed to the right and the red ribbons flowing on either side of her 	<sos>two women are in an park player for the london . 
<sos> a big black poodle running on the grass with a toy in its mouth . 	<sos>the woman holding a group of a tricycles . 
<sos> a young boy in a cowboy hat rides a large horse . 	<sos>there is a man on some player . 
<sos> a man stands on a dock near several boats , while 2 other men are on one of the boats . 	<sos>the man has sitting outside . 
<sos> a man wearing a blue shirt and headphones around his neck raises his arm . 	<sos>a man wearing a boy is in a game . 
<sos> a man rides a black motorcycle while wearing a helmet and a van rides beside him in the distance . 	<sos>a boy man with man jumping . 
<sos> a red truck is parked next to a burning blue building while a man in a green vest runs toward it . 	<sos>the man is standing on a person . 
<sos> two belly dancers perform with each other in the streets while passersby look on and watch the display . 	<sos>three women are working . 
<sos> a group of children in african clothing . 	<sos>children around riding the camera . 
<sos> a soccer player with black and red striped uniform gets ready to kick the soccer ball 	<sos>there is a women riding up . 
<sos> a man wearing a hat and boots is digging for something in the snow . 	<sos>the man is wound . 
<sos> two people , one wearing an orange jersey and a white belt , and another wearing a blue jersey and a red belt are playing flag football . 	<sos>the crowd are gathered while than a beachy . 
<sos> two people , one wearing an orange jersey and a white belt , and another wearing a blue jersey and a red belt are playing flag football . 	<sos>there is a man with a sprawled . 
<sos> a guy in a blue shirt chases a guy in an orange shirt during a game of flag football . 	<sos>man gravel music . 
<sos> a group of people are walking by a van . 	<sos>three workers with a participating . 
<sos> female in a military uniform with her hair tied back . 	<sos>three people are on a wailing of as fillets . 
<sos> female in a military uniform with her hair tied back . 	<sos>there is not man on to bikes . 
<sos> a man in a red shirt and a blue hat is sitting on a sidewalk and touching drinking glasses . 	<sos>young person are in a child . 
<sos> a woman in a striped shirt holds an infant . 	<sos>people are by a building . 
<sos> a man playing guitar and signing next to a woman in a dress playing an instrument 	<sos>three kids singing together . 
<sos> two young musicians play from a stage . 	<sos>the child standing in a david . 
<sos> a woman is holding her child while a man is reading something from a piece of paper and taking something from a bowl that a younger girl is holding in a park with a small lake in the background . 	<sos>a man is on his hook to my . 
<sos> a girl with short hair and a white shirt is holding a beer bottle 	<sos>two people standing in his picture . 
<sos> mother and daughter are meeting for the first time . 	<sos>young boy is outdoors . 
<sos> a team of surgeons operate on a female patient . 	<sos>there is a child on the bags . 
<sos> the young boy in a red shirt and jeans resists his sister 's request for water on the road . 	<sos>the man is walking . 
<sos> the young boy in a red shirt and jeans resists his sister 's request for water on the road . 	<sos>there is a child with a wearing motorcycle 's praying in ball . 
<sos> a woman with red - hair and large tattoo is sitting in a chair outside . 	<sos>there are sitting on for labors . 
<sos> several members of a community are celebrating with music and costumes during a festival or party . 	<sos>the man was assembling . 
<sos> three young men wearing backpacks , shorts , t - shirts , sandals and hats are standing together on a sandy surface with palm trees in the distance . 	<sos>a person wearing child from old other and red stick near wearing guitar . 
<sos> man and woman rowing on surfboards third rower in distance . 	<sos>there is something in to grill . 
<sos> a kid slides down a yellow slide into a swimming pool . 	<sos>the child in a city . 
<sos> an older man is riding a bike with a blue laundry hamper full of clothes on his handlebars . 	<sos>the child not . 
<sos> an older man is riding a bike with a blue laundry hamper full of clothes on his handlebars . 	<sos>a child walking outside . 
<sos> an older white woman makes cupcakes in her kitchen . 	<sos>a man on a big . 
<sos> an older white woman makes cupcakes in her kitchen . 	<sos>someone with someone . 
<sos> a young girl looking down through some leaves from atop a tree . 	<sos>a child wearing a man on a table . 
<sos> a man in glasses and an orange shirt is sitting outside next to a table with drinks on it . 	<sos>there are three kids game near a child picture . 
<sos> a team of men , three in red shirts and two others in baseball jerseys , re - surface a baseball diamond with specialized tools . 	<sos>three children are playing together . 
<sos> a group of children divided into a maroon team and a blue team playing a soccer game . 	<sos>the woman were a girl . 
<sos> a high school band getting ready to perform . 	<sos>there is an sees - gather runs . 
<sos> a high school band getting ready to perform . 	<sos>a child is at a smokes . 
<sos> a thin brunette woman lounges while reading on a rooftop overlooking a cityscape . 	<sos>an man is in a kids . 
<sos> children at daycare playing on rings , and poles , one parent standing and holding her child and one teacher is sitting on the bench watching the others play . 	<sos>two people are talking . 
<sos> there are 5 people on a stage without their face showing behind a red curtain 	<sos>a child has a man . 
<sos> five people standing on a stage , getting ready to perform , who are unrecognizable due to the lack of lighting . 	<sos>the woman holds a horse game . 
<sos> a man wearing white turns to hit a yellow tennis ball . 	<sos>there is a person and climbing children . 
<sos> a man wearing white turns to hit a yellow tennis ball . 	<sos>two women are playing filling . 
<sos> a man with ski poles and a large camping backpack treks through the snow . 	<sos>a child was through the man . 
<sos> a hockey player in blue and red guarding the goal . 	<sos>there are children indoors . 
<sos> a woman wearing a yellow tank top and white pants looking into a window on a city street . 	<sos>there are men on she guitar . 
<sos> people looking at a tiny dog sitting on a sidewalk . 	<sos>a man standing . 
<sos> it is a march of people of different backgrounds all walking and one guy in a green shirt holds a flag . 	<sos>people stand with the parade . 
<sos> a snowboarder making a big jump doing a trick on a high mountain . 	<sos>there is some snow working . 
<sos> two ladies hiding behind their cotton candy , and smiling on the sidewalk . 	<sos>two boy is inside . 
<sos> two people are riding at once on one single bicycle . 	<sos>man in the escalator off . 
<sos> a man riding a motorcycle on a dirt road passing several junk or abandoned cars on the side of the road . 	<sos>there are people holds a man . 
<sos> the people await to cross the street while walking the dog . 	<sos>a man wearing something . 
<sos> a girl with black pants on is lowering a camera onto the running track . 	<sos>three people are working on the calculates . 
<sos> a kneeling man bends his ear to listen on another in front of a guitar and audio equipment . 	<sos>the person holds a long 's floor . 
<sos> bubbles surround a statue in the middle of a street . 	<sos>a man runs standing through the man . 
<sos> bubbles surround a statue in the middle of a street . 	<sos>a child was being seat . 
<sos> two men stand in the road , it almost appears to be some sort of movie set on a sunny day in california . 	<sos>the dog has a man . 
<sos> one person kneels in front of a plastic bucket , while another leans toward a doorway and a third person looks on from a dilapidated building . 	<sos>a child with cold disguised and child . 
<sos> a group of people sitting around a rectangular table having either pieces of paper or laptops in front of them . 	<sos>a man is wearing a boy . 
<sos> a man visiting a friend in the hospital . 	<sos>man with apron taken . 
<sos> a man visiting a friend in the hospital . 	<sos>the little child is lunch . 
<sos> an older man wearing stars and stripes rides a bike . 	<sos>three man boys into the camera . 
<sos> a man on a bicycle rides past a park , with a group of people in the background . 	<sos>the man is climber . 
<sos> four men are sitting in front of two large windows ; one man is playing a guitar , one is playing the bongo drums , and two are sitting back without instruments . 	<sos>the man is in this goes . 
<sos> an adventurous man navigates through the jungle with a long stick . 	<sos>a woman is pointing . 
<sos> cook handling hot tray with food on it . 	<sos>there are cop dishware . 
<sos> a boy rides his skateboard at the park . 	<sos>a child is on his gala . 
<sos> five children , two boys and three girls , with the girls wearing white scarves , sit on the pavement outside in front of a large window . 	<sos>the boy has their child are fighting at the ledge of they outside . 
<sos> a dog is running in the waves at the beach . 	<sos>the child is young polka . 
<sos> a middle - aged woman in a light brown trench coat and black boots walks on the sidewalk past a shop entrance . 	<sos>a woman and airport is out at a obstructed jumping . 
<sos> two little girls reading a book at the library . 	<sos>a crowd available seminar . 
<sos> a kid with his face painted is at the top of a concrete structure with asterisks carved inside . 	<sos>there are women . 
<sos> a man wearing a black beret , black coat , and black gloves takes a picture in the middle of a crowd 	<sos>the boy is jumping with a child . 
<sos> a woman in a brown jacket and jeans is kneeling on a brick road while taking a picture of another woman posing . 	<sos>three women sitting in a person . 
<sos> a brown - haired woman in a blue shirt decorated with gold trimmings paints a picture of two windows . 	<sos>there are people talking . 
<sos> a brown - haired woman in a blue shirt decorated with gold trimmings paints a picture of two windows . 	<sos>a person on a fitness . 
<sos> a bicyclist wearing white sunglasses and a white and black helmet . 	<sos>the child runs through the man . 
<sos> a cyclist dressed in black and white is pointing . 	<sos>an child watches . 
<sos> a young man at a bowling alley posing on the scoring machine . 	<sos>man tricks . 
<sos> a local street in an arabic country where there is a market selling coca - cola . 	<sos>the child in there from a artist walk . 
<sos> a group of women playing volleyball indoors . 	<sos>the old woman carrying to . 
<sos> a woman wearing a striped wrap is bent over in a cornfield while looking at the camera . 	<sos>there are carrying director together . 
<sos> two women competing in a roller derby with several teammates and referee in the background . 	<sos>people playing condolence . 
<sos> two women competing in a roller derby with several teammates and referee in the background . 	<sos>there are three being looks . 
<sos> two girls playing basketball . 	<sos>boy has principal . 
<sos> a band singing and playing electric guitar for a crowd of people . 	<sos>three people are standing . 
<sos> a man is installing a roof . 	<sos>there are three there . 
<sos> children are playing and swimming in a boy of water with a footbridge in the background . 	<sos>there are music has a game with held . 
<sos> a man in a tie - dyed shirt and jeans is sitting on a bench with a dog and a guitar on his lap , as well as a harmonica near his mouth . 	<sos>the boy is wearing a game . 
<sos> a woman in skirt , torn stockings and combat boots and a man in aviators and batman tank top walk down a city street . 	<sos>the woman dog wearing the white . 
