premise	hypothesis
<sos> band plays in tight quarters . 	<sos> a man is having their rider . 
<sos> three women sit together near woven walls . 	<sos> the person is jacket on the city . 
<sos> a band playing on stage in a club . 	<sos> a dog in red shirt is for a dog . 
<sos> a blond woman in a white shirt demonstrates her talents to a crowd . 	<sos> two girl is sitting at a eccentrically . 
<sos> a blond woman in a white shirt demonstrates her talents to a crowd . 	<sos> a girl is putting . 
<sos> three young men are playing soccer in the beach wearing shorts and beach attire while some people watch 	<sos> a dog is under a crowd . 
<sos> a person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists . 	<sos> a girl is in a jackets . 
<sos> a worker is doing a job on scaffolding . 	<sos> a couple of a male on a old shirt and motion . 
<sos> a man gets a skateboard up on a big rock . 	<sos> there are boy in a girl . 
<sos> a man gets a skateboard up on a big rock . 	<sos> a man sits . 
<sos> a man is steering his ship out at sea . 	<sos> the man is standing . 
<sos> one woman taking a picture of a second woman as she leans on a table . 	<sos> two children are near a costumes . 
<sos> a man wearing black pants rides along a concrete ledge on rollerblades . 	<sos> a woman is sitting on a boat . 
<sos> a game of rugby in which 2 players are attempting to stop there opponent from catching a ball in midair . 	<sos> a woman is performing . 
<sos> an elderly women is sitting in a chair on one side of a room with a group of musicians , including a cellist and guitar player , and on the other side of the room , a group of people are sitting on chairs . 	<sos> a girl is holding a picture . 
<sos> a large number of people are watching men dressed in kilts , one of whom has thrown a long pole . 	<sos> a man is at a train . 
<sos> a man wearing a kilt has thrown a large pole . 	<sos> a man is standing on . 
<sos> a man wearing a kilt has thrown a large pole . 	<sos> two people in a running . 
<sos> kids out in front of a building doing sightseeing . 	<sos> the dog is taking . 
<sos> a woman is lying on her stomach on a white pillow and crying . 	<sos> a man is laying . 
<sos> women in red are performing with nun - chucks . 	<sos> a child is doing a boy . 
<sos> six men in tuxedos stand next to a black metal fence outside the back doors of a marble building . 	<sos> a girl is in a hole . 
<sos> this is a twisting , turning roller coaster ride , filled with people . 	<sos> a girl and dog of children . 
<sos> a caucasian man wearing red plaid bottoms and a black vest with large buttons with a tattoo on one arm has an upside down unicycle balancing on his mouth . 	<sos> a girl is near a girl in an hat and decorated . 
<sos> kid practicing karate move 	<sos> there are people outside . 
<sos> some children are playing soccer in front of a large wooden door . 	<sos> a man on a crowd . 
<sos> rock band on stage immersed in light show . 	<sos> the child is baseball . 
<sos> the sooner football player carrying the ball is trying to avoid being tackled . 	<sos> a little girl is holding a phone . 
<sos> a woman with a black purse and a red coat is sitting on a pillar of concrete . 	<sos> the child is by a picnic dog , green mall . 
<sos> a group of people standing around smiling , and in the background are more people and handmade signs . 	<sos> a dog stands working . 
<sos> a group of people standing around smiling , and in the background are more people and handmade signs . 	<sos> a man is playing on a city . 
<sos> a little boy with a shirt , shorts and socks on , standing on the beach . 	<sos> a woman is wearing jeans . 
<sos> three women talk to each other next to another woman sitting on a motorcycle . 	<sos> the girl is standing in a outdoors . 
<sos> male wearing brown shorts and black t - shirt in his bedroom with his feet on the desk talking on the phone . 	<sos> a couple of little dog near an animal through the many background looks each something . 
<sos> a group of uniformed officers in a street wearing a mixture of gas masks and face shields . 	<sos> a guy in a woman . 
<sos> street vendors preparing and serving grilled food . 	<sos> a girl is working on a park . 
<sos> a man dressed in a surfing shirt and blue and white shorts skillfully guides his yellow board with its multicolored sail over the crest of an ocean wave , flipping over in the process . 	<sos> a woman is doing a fabric in a waiting . 
<sos> a male windsurfer surfing on some blue waves with his yellow surfboard and red and white sail it looks as though he is about to fall into the water because he is suspended in the air sideways . 	<sos> a man is doing going on a beach . 
<sos> a crowd watching a duo in blue dance on a stage . 	<sos> a man is trying at a stage . 
<sos> a man is using what looks to be a fax machine . 	<sos> the girls is outside . 
<sos> a child in a blue and white striped shirt crosses his arms and smiles while standing on red carpeted stairs . 	<sos> a girl is outside . 
<sos> an asian man walks a three - wheeled pedal card fully of white bags . 	<sos> a girl is on a chair . 
<sos> an asian man is praying at a buddhist temple . 	<sos> a girl is at a field . 
<sos> a band performing at a local bar or club . 	<sos> a man is standing . 
<sos> two young men climb a tree overlooking a rural setting , with one of them out far on a limb and clutching a white helmet . 	<sos> the woman is near a attending . 
<sos> a boy in shorts doing a skateboard trick . 	<sos> a girl is out . 
<sos> a man looks at an ipad on a subway , while a beautiful women reads a book . 	<sos> a young girl in a shirt . 
<sos> a young man in a straw hat , jeans , and a plaid shirt sweeps dust from stone steps in front of a stone building . 	<sos> a man is over on a hand . 
<sos> a group of people wearing white robes with flame pattern posing for a picture at some sort of festival . 	<sos> a dog is attempting on the woods . 
<sos> a woman sits in a market where she sells goods with her dog . 	<sos> the girl is looking . 
<sos> two workers with leaf blowers blow orange leaves off patches of grass next to a wet sidewalk . 	<sos> a small is time on a crowd . 
<sos> a small boy wearing a blue shirt plays in the kiddie pool . 	<sos> a guy is riding a colorfully . 
<sos> africans are walking down a dirt road with straw huts in the background . 	<sos> there are standing in a motorcycle . 
<sos> men work on a city street . 	<sos> a man is taking a phone . 
<sos> a dark - skinned man wearing a green cap backwards on his head grins in a crowd . 	<sos> a man and a red girl on a picture . 
<sos> a dark - skinned man wearing a green cap backwards on his head grins in a crowd . 	<sos> a male is is indoors . 
<sos> a fat woman wearing faint blue top is blowing soap bubble . 	<sos> a dog is working in a hat . 
<sos> a man is swimming with a little girl wearing a pink life jacket in an indoor pool 	<sos> the people are standing . 
<sos> man chopping wood with an axe . 	<sos> a boy is in the long . 
<sos> man chopping wood with an axe . 	<sos> a white doing rider by a girl . 
<sos> an older gentleman wearing a hat is walking on crutches next to a busy street . 	<sos> a dog and workers while instrument . 
<sos> two workers stretch the canvas of the advertising billboard for free range chickens to be appended on a billboard . 	<sos> a dog is wearing a ears . 
<sos> two workers stretch the canvas of the advertising billboard for free range chickens to be appended on a billboard . 	<sos> a young girl is indoors . 
<sos> a young cowboy is riding bucking bronco in an arena . 	<sos> a girl is looking at a telescope . 
<sos> a young man , wearing a t - shirt that says joplin , plays the guitar in front of a large amplifier . 	<sos> the girl and woman on a air . 
<sos> an elderly man is smiling while sitting in front of a row of soda cans . 	<sos> the dog is in a bike . 
<sos> a toddler , sitting next to another girl who is slightly older , is using a bubble machine to blow a large bubble into the air . 	<sos> a girl is helping in the boat . 
<sos> two men are standing in a freshly razed field at the boundary of a forest , while a bulldozer sits idling nearby . 	<sos> the girl is near the isles . 
<sos> two soccer players are going after the ball . 	<sos> the lady is playing . 
<sos> an elderly man talking to a young boy by a table of produce . 	<sos> a child rides some dog and a girl near a crowd . 
<sos> the guitarist performs a rocking solo . 	<sos> a dog in a soccer shirt and dog . 
<sos> man with plaid shirt staring off into the distance . 	<sos> the kids are on . 
<sos> three adults are working in a garden near a fence in the yard . 	<sos> a young girl has a red shirt . 
<sos> a group of people , mostly in straw hats , follow a man onto a beach covered with many large rocks . 	<sos> a man is painting a listen . 
<sos> a longeared dog running in the grass . 	<sos> the boy is using a meal . 
<sos> the guy in the black jacket is standing on his hand on a checkered rectangle . 	<sos> a person is in front . 
<sos> a man stands on one hand in the street while a crowd watches . 	<sos> a dog is running . 
<sos> a child buried in the sand . 	<sos> a person is jump . 
<sos> a little girl with pointy pigtails is sitting in the sand on the beach . 	<sos> a girl in a uniform is wearing red gun . 
<sos> a man in a gray shirt and green tie is working with his computer at his office desk . 	<sos> the boy is inside . 
<sos> a man is riding a bicycle in the street . 	<sos> the group of a take player is high . 
<sos> a guy on rollerblades , sliding across a rail . 	<sos> a woman is on a subway . 
<sos> a guy on rollerblades , sliding across a rail . 	<sos> the women are on something . 
<sos> a young boy plays on a pile of rocks . 	<sos> a lady is looking to sit . 
<sos> one man cutting through ice on a cold day . 	<sos> a woman and a man . 
<sos> three dogs run through the grass while wearing colored shirts . 	<sos> the dog in a boy is on . 
<sos> a man in a pinstriped suit walks down the street and does n't notice the quirky poster on his left . 	<sos> a person is looking . 
<sos> a woman wearing a gray jacket and visibly laughing is seated next to a woman who is wearing a dark blue sweater and is smirking . 	<sos> a boy in front player in the girl hat . 
<sos> a woman with a blue hat and blue and red jacket setting up a camera on a tripod . 	<sos> the woman is performing . 
<sos> a person rides a motorbike on a dirt path surrounded by trees . 	<sos> the child is in a shirt . 
<sos> a man grabs his crotch during a political demonstration . 	<sos> a man and girl on a ball . 
<sos> a dog and a cow play together inside the fence . 	<sos> a dog is on a boulders . 
<sos> a young man , wearing a white shirt , prepares hotdogs on a small grill . 	<sos> a girl is performing . 
<sos> people looking at their reflection and the reflection of a city in a long irregular shaped mirror 	<sos> a young boy is outside . 
<sos> a small child is riding in a red wagon . 	<sos> two people are sitting near the police . 
<sos> a girl in a blue shirt hugging a girl also in a blue shirt . 	<sos> a man is next a meal . 
<sos> three males and one female are posing for a photograph with snow on the ground and mountains covered with green trees and snow in the background . 	<sos> a woman is outside . 
<sos> she is standing outside a building . 	<sos> two men are looking at her device . 
<sos> a man is riding his dirt bike through the air in the desert . 	<sos> a boy man on a red player . 
"<sos> three people wearing black blindfolds near a "" salvar o planeta "" sign . "	<sos> a person is outdoors . 
<sos> a man spraying water onto a former piece of architecture that is being taken down by a piece of machinery . 	<sos> a group of child on a bat . 
<sos> a demolition crane tearing down what is left of a building with a man standing on a platform spraying water . 	<sos> the player is sleeping . 
<sos> a young blond girl is eating her frozen snack while sitting on a bench next to a red stroller . 	<sos> a woman is dancing . 
<sos> a group of people building gingerbread houses . 	<sos> a dog is down . 
<sos> a group of people sitting and knitting . 	<sos> a small girl is running . 
<sos> a young asian girl is wearing a pink dress and holding an umbrella even though it is not raining . 	<sos> a crowd is near a boy . 
<sos> a young woman wearing a yellow sweater and black pants is ice skating outdoors . 	<sos> the girl is close . 
<sos> a young lady and group of younger girls watching a group of military men drive down the road at a parade . 	<sos> a girl is looking in a bike . 
<sos> a woman standing in front of a large tank at an aquarium turns around to look at the photographer . 	<sos> two children are near music . 
<sos> a boy in sports themed pajamas is in front of a christmas tree . 	<sos> the man is animal . 
<sos> a young man wearing a hoodie , pants , and athletic shoes is sitting on a red lounge chair and watching hi - def tv . 	<sos> a woman is wet . 
<sos> a young man wearing a hoodie , pants , and athletic shoes is sitting on a red lounge chair and watching hi - def tv . 	<sos> two people are near a united . 
<sos> a man is laid back in front of a tv . 	<sos> a girl is outside . 
<sos> a little boy playing outside on the cement . 	<sos> a girl is sitting . 
<sos> woman running in a park while listening to music . 	<sos> a man is being in a female . 
<sos> two hockey players on opposing teams , one in a red and white jersey and one in a blue and black jersey , are standing on the rink . 	<sos> a child is standing . 
<sos> people hurrying to get to work in a busy city . 	<sos> the woman is outside . 
<sos> a man in a hard hat , gray t - shirt and holding a cordless drill saluting in front of a large american flag . 	<sos> a man is standing . 
<sos> a lady in a blue and white tube top takes her own picture with a disposable camera while another lady with a bag flashes a piece sign in the background . 	<sos> a dog is as a girl . 
<sos> a man preparing to bat in a baseball game . 	<sos> a woman and water . 
<sos> woman in a blue dress and carrying a black purse , rides a scooter down the street . 	<sos> a man is sitting on a past snow . 
<sos> a woman in a red shirt and white skirt playing tennis . 	<sos> the woman is looking . 
<sos> a tennis player in blue shorts and a white shirt making an aggressive backhand swing towards the tennis ball . 	<sos> the girl is in a site . 
<sos> a man working at the top of a telephone pole . 	<sos> a girl and wearing orange rider is and a dog . 
<sos> a person wearing orange stockings and chunky boots has her legs stretched out on the grass . 	<sos> a man is doing to something in a obstacles . 
<sos> a nighttime street scene of a restaurant . 	<sos> a human and color stadium . 
<sos> a man in a gray sweatshirt using a power saw . 	<sos> the biker is in an can . 
<sos> a female marathon runner wearing a red headband , a red tank top and black shorts jogging down a paved road . 	<sos> a girl is an shorts . 
<sos> a group of people in black outfits drinking beer . 	<sos> a girl and red girl and phone and fishing . 
<sos> three women are dressed in ninja costumes . 	<sos> the children are sitting in a t . 
<sos> a group of people at a 4th of july celebration , with one man standing on a stage with american flag colored decorations around him . 	<sos> a girl is sitting . 
<sos> man in dark shirt , yellow shorts and yellow bandanna leaps to catch a white frisbee on a soccer court . 	<sos> a man is using the orange in a kitchen . 
<sos> female beach volleyball players on either side of a net , with one looking to spike the ball as her teammate watches with the blue sky in the background . 	<sos> a girl is in something . 
<sos> female beach volleyball players on either side of a net , with one looking to spike the ball as her teammate watches with the blue sky in the background . 	<sos> a girl and woman for a slide . 
<sos> a crowd and two males dressed in different cultural attire playing the drums . 	<sos> a boy is woman on . 
<sos> a crowd and two males dressed in different cultural attire playing the drums . 	<sos> a girl stands . 
<sos> two dogs are playing catch in a field . 	<sos> a child is trying . 
<sos> man and a child at an exhibit booth looking at something . 	<sos> a little girl near in shirt . 
<sos> a windsurfer catching air with water streaming off of the board . 	<sos> a woman in a green boy sits and a car . 
<sos> many people have decided to take a rest on the steps . 	<sos> a man is sits in the sand . 
<sos> a man is standing on his tip toes in front of two people sitting in the car . 	<sos> the girl is outside . 
<sos> an elderly woman in a white jacket walking past a brick wall using a cain to support herself . 	<sos> a girl is doing a meal . 
<sos> a group of firemen and officials prepare to turn a car right side after a crash . 	<sos> the person is blue the girl . 
<sos> a woman in an apron is looking for bread . 	<sos> a girl standing on a red gun . 
<sos> two men at a table having drinks . 	<sos> the three guys holds doing mouth . 
<sos> a girl in a pink sundress pushes a scooter past a row of orange construction barrels . 	<sos> a girl is smiling . 
<sos> a child is sitting on the grass by a concrete storm drain . 	<sos> a dog and boy outside . 
<sos> a man is playing drums with a band . 	<sos> a child is can . 
<sos> a couple walking down the street . 	<sos> a person is working . 
<sos> a woman fell in the water after riding a wakeboard . 	<sos> the dog is standing in a bicycle . 
<sos> right leg in a brace , a young boy lies on the couch while using his cellphone . 	<sos> a woman is in a another air . 
<sos> a girl wearing khakis and a red sweatshirt is jumping in the air , while she is in the forest . 	<sos> a dog holds a surfing ball on her with his on . 
<sos> a boy in a swing . 	<sos> a person looking at the bench . 
<sos> a boy in a swing . 	<sos> the girl is jump on . 
<sos> a dark headed woman picking out a green flower from a large bucket full of them . 	<sos> a man in the sunglasses is performing . 
<sos> a mass of people looking and moving in the same general direction . 	<sos> the man in a adults is near a green child . 
<sos> a bmx rider is in midair while on a dirt trail . 	<sos> a dog is skateboarding . 
<sos> six males , four with shirts and two without , have taken a break from their construction work on a building . 	<sos> the person is doing the shorts . 
<sos> a young couple sitting in a black chair smiling . 	<sos> a young girl and swimming in a red . 
<sos> a man in a colorful shirt and a lady in a white blouse sign copies of books for people . 	<sos> a man on a foot on a green sport on the black . 
<sos> a man in a colorful shirt and a lady in a white blouse sign copies of books for people . 	<sos> two people are near something . 
<sos> two construction workers are working in front of a wall which has a bunch of names carved into it . 	<sos> the girl is outside . 
<sos> a man is standing inside a building under construction filled with bricks and various tools . 	<sos> the woman is running . 
<sos> a brown dog is in the middle of a line of dogs chasing a dirty tennis ball over dirt . 	<sos> a girl and woman talking on a street . 
<sos> pretty spring trees are shown with a man standing with his hands on his hips , and a large tree trunk in the front of the picture . 	<sos> a man and woman and reading and police in a red orange busy . 
<sos> a man standing alone in a park . 	<sos> a person in the orange jacket runs next . 
<sos> a person lies in a grassy area near a building . 	<sos> a player is painting near a orange . 
<sos> two small children walk away in a field . 	<sos> a boy is inside . 
<sos> a boy in red and a girl pink are walking through a low cut field . 	<sos> a man holds a basketball couple . 
<sos> several people are bike riding . 	<sos> a dog lady . 
<sos> a man with long red - hair , a brown shirt and plaid pants sells fruit in a market . 	<sos> the men are outside . 
<sos> two skateboarders , one wearing a black t - shirt and the other wearing a white t - shirt , race each other . 	<sos> a woman is wearing a working . 
<sos> two skateboarders , one wearing a black t - shirt and the other wearing a white t - shirt , race each other . 	<sos> a guy is standing . 
<sos> a smiling woman and man are seated in front of a microphone in a music studio . 	<sos> a person is outside . 
<sos> a biker wearing glass and a backpack rides near a fountain . 	<sos> a woman is near a truck . 
<sos> a young gymnast looks back at the audience , trying to catch a glimpse of her proud parents before starting her performance . 	<sos> a man is , going . 
<sos> a woman stands smiling while holding a stuffed cat . 	<sos> a boy is near a little boy . 
<sos> a boy plays his trumpet during a performance with his band . 	<sos> a girl is going . 
<sos> a fighter jet plane is landed outside notre dame cathedral at night . 	<sos> a girl is playing in a snow . 
<sos> a couple about to kiss somewhere . 	<sos> a man in red stands on a toy hat . 
<sos> a ballerina standing on the toes of one food with one arm up in the air and one leg lifted behind her . 	<sos> a dog is playing on a hat . 
<sos> a man wearing a black cap is suspended in the air on a swing , as children are swinging on a swing set . 	<sos> the girl is performing . 
<sos> a man is painting a city scene on a canvas in the street . 	<sos> a boy is getting on a bus . 
<sos> a woman is sitting down doing some sort of craft work while another person operates a large wooden loom device in the background . 	<sos> the little lady is near the toy . 
<sos> a train conductor in coveralls is standing in the door of the trail . 	<sos> a woman is in a green . 
<sos> the dogs run a race at the track . 	<sos> a girl on a boy through a as . 
<sos> performer who is wearing 2 hats a scary mask and a black and white robe . 	<sos> a man is using the wii . 
<sos> four entertainers dressed in roman style garb are performing at an outdoor theater . 	<sos> a dog is running . 
"<sos> a group of young adults with "" x "" on their hands , smiling . "	<sos> two women are on a beach . 
<sos> a young white girl is standing on the street in front of a storefront , dressed up in red with a hoop decorated with card symbols . 	<sos> a girl and girl and a snowboarder . 
<sos> this off - roading driver has tipped his truck . 	<sos> two people are looking . 
<sos> a man in a khaki jacket and ball cap walks down the street . 	<sos> a couple is inside on the water . 
"<sos> a speaking woman at a podium has the phrase "" armenian genocide "" written on it , flanked by priests and men in suits . "	<sos> the woman is standing . 
<sos> people shopping for vegetables at an outdoor market . 	<sos> a woman is being a game . 
<sos> four young children appear in this image wearing pants and shirts while they lounge in the room . 	<sos> a lady has a soccer . 
<sos> man in chair laughing and talking to others , while handling books . 	<sos> a woman in blue jacket and older from . 
<sos> motorcycle rider going over a bump . 	<sos> a girl is preparing in an outside . 
<sos> two bearded men sit side by side . 	<sos> the man is standing . 
<sos> five individuals standing on grass next to a brick building , holding their own string instrument . 	<sos> a group of people are outside . 
<sos> the small boy is running through a grassy area . 	<sos> a person is outside . 
<sos> two people bicycle on a path separated by small mountains . 	<sos> a man in a boy are sack . 
<sos> four children are sitting at a table eating breakfast . 	<sos> a little boy in a busy shirt on a holding get and steps . 
<sos> a woman wearing a white coat skis down a snowy hill . 	<sos> a girl has a umbrella , wet . 
<sos> the man in the black shirt is skateboarding on the front steps of the building . 	<sos> two people are playing . 
<sos> a lady in pink long - sleeved blouse is holding a pink bag in her lap as she reaches something to the guy next to her . 	<sos> a girl is wearing an shirt . 
<sos> a woman in a red jacket and sunglasses smiles at the camera while another woman unloads skis from a vehicle . 	<sos> a boy is smiling . 
<sos> sled and dogs headed towards another group of sled dogs with one loose . 	<sos> a person is sitting in a referee . 
<sos> sled and dogs headed towards another group of sled dogs with one loose . 	<sos> the children is looking to music . 
<sos> two men are wrestling ; one has the maple leaf of the canadian flag on his uniform . 	<sos> a boy is walking . 
<sos> a lady teacher warning her students about their behavior in a museum setting , and inviting them to be quite . 	<sos> a person is near a small . 
<sos> blue , red , yellow , and white are the dominant colors of a picture of two police vehicles outside of what looks like a smoke roll playing vehicle , a motorcycle in between the two cars with 6 people in the picture . 	<sos> a woman is trick . 
<sos> a group of swimmers jump into a pool . 	<sos> a person is on a view . 
<sos> two boys with blond - hair , wearing striped shirts on a bed . 	<sos> the dog is outside . 
<sos> three men dressed in white shirts and white hats , ( two with baseball caps , the leader with a white construction helmet ) , pounding sticks on steel and plastic drums . 	<sos> a dog is in the past . 
<sos> two men in workers ' gear and colorful hard hats standing on board what appears to be a large ship , next to some very large machinery . 	<sos> a man holds a orange green hat are playing in the city . 
<sos> fans are dressed in green and yellow for a major sporting event . 	<sos> a woman and girl . 
<sos> a chef is cutting a piece of fish with a chefs knife . 	<sos> the person is at something . 
<sos> a crowd of people in a stadium decked out in white , yellow and green cheer and clap for the team below . 	<sos> a woman is standing . 
<sos> a female guitarist is playing on stage . 	<sos> a dog is in the porch . 
<sos> a man scales a rock climbing wall . 	<sos> a man is taking an fix . 
<sos> a family with young children sits down outside . 	<sos> a woman is outdoors . 
<sos> two police officers in yellow reflective jackets are standing in a shopping zone having a conversation . 	<sos> a dog is doing a hands . 
<sos> construction workers are standing upon on a wooden bridge . 	<sos> the girl is sitting in a slide . 
<sos> a woman getting her face painted for a parade . 	<sos> a woman is doing a water . 
<sos> three men dressed in suits and ties clasps their raised hands while standing in front of corporate logos . 	<sos> a young child girl under a football ball . 
<sos> two middle - aged police officers watch over a parking lot , at night . 	<sos> a boy dog in a water . 
<sos> a person doing a trick on a snowboard . 	<sos> a dog is on a smoke . 
<sos> a snowboarder is grinding down a long concrete rail . 	<sos> a child and a girl . 
<sos> a barefoot child climbs at the jungle gym . 	<sos> a dog holds a mouth . 
<sos> a woman and a young girl are sitting down and smiling . 	<sos> a man is on a an . 
<sos> a father and son are in a field of yellow flowers . 	<sos> a child is running on a jockeys . 
<sos> 2 women and 2 girls crossing the road 	<sos> a woman is near a capability . 
<sos> a group of people are sight seeing and taking pictures . 	<sos> a woman is riding in a bike . 
<sos> a gentleman standing on steps getting his picture taken by a girl wearing a dress . 	<sos> a man in a boy is blue guitar . 
<sos> a crowd of people is looking at something outside of a gap store . 	<sos> the children are painting on a game . 
<sos> a little boy playing with two rubber chickens . 	<sos> a man in a pair shirt through a swing . 
<sos> man in puffy yellow jacket on skis on a mountain . 	<sos> there are people at a chair . 
<sos> a woman with a black and white dress on is carrying a green plastic laundry basket in front of an apartment building . 	<sos> the girl is in the baseball . 
<sos> the two dogs are playing catch with a red frisbee . 	<sos> a boy is playing , . 
<sos> there are many people in a large room with a lot of furniture with tags on them . 	<sos> a boy girl in a goes . 
<sos> four men and a young boy are at a table set up for wood crafts . 	<sos> a family is wearing having . 
<sos> a woman attends to her laundry in a laundromat . 	<sos> a person is outside . 
<sos> the bears are facing each other with their mouths wide open . 	<sos> the woman is near a ice . 
<sos> a man leads the way in a race . 	<sos> a dog is standing . 
<sos> the children play in the pool . 	<sos> a man is standing . 
<sos> a motocross rider rides in the air over a bar . 	<sos> a woman in a white shirt shirt is playing . 
<sos> a man in a black hat , standing on the street while playing an electric guitar and singing . 	<sos> two people are holds . 
<sos> a guy gettin lots of air on a skateboard at a skatepark 	<sos> a man is playing . 
<sos> a biker with a blue jacket , black pants , and white helmet driving on dirt while people watch . 	<sos> a man in an orange shirt is standing on a tank . 
<sos> some elderly people are playing instruments in a park . 	<sos> the woman is wearing water . 
<sos> a child is surrounded by a field of sunflowers . 	<sos> two children are smiling . 
<sos> dog yawns 	kids rachofsky listening house processor . 
<sos> a young girl is standing in a kitchen holding a green bib . 	<sos> a couple child with a cooks of a building . 
<sos> a boat pear with people boarding and disembarking some boats . 	<sos> a woman is looking . 
<sos> tourists waiting outside of a home to visit . 	<sos> a girl is near a dog . 
<sos> a large black and white dog is licking a smaller white and black dog who is growling . 	<sos> a man in a black shirt is wearing town in the children . 
<sos> a bicycle rider wearing racing gear pedals a yellow bike past the wire fence at the edge of a field , with a stand of trees in the background . 	<sos> the man is looking at a herdrink . 
<sos> a white male in and office setting , wearing a gray dress shirt and black dress pants with black dress shoes is jump roping and smiling . 	<sos> a man and girl is eating in the playground . 
<sos> a male with a prosthetic leg diving for a volleyball . 	<sos> the girl is near a red in a orange . 
<sos> a man does a skating trick off of graffiti - filled stairs . 	<sos> a man and woman with a chasing in dog . 
<sos> two women in tank tops are drinking . 	<sos> a girl is looking through . 
<sos> a crowd of people in stadium style seating appear disinterested in the venue . 	<sos> a person is at the bench . 
<sos> an old man with a cowboy hat , cowboy boots , and blue jeans stands next to a cabin and looks off into the distance as the sun sets in the background . 	<sos> a woman is wearing an and girl on a body water . 
<sos> a group of young men are dumping soil onto the ground of their backyard . 	<sos> a woman on his couple . 
<sos> two men are working together to empty the barrel of its contents . 	<sos> the dog is wearing ready . 
<sos> a man looks mysterious in a blue shirt and a red truck for a company called wilbert . 	<sos> a girl has on cleaning . 
<sos> man sits at the doorway of barber shop . 	<sos> a man in girl is on . 
<sos> a young man in an orange shirt , maneuvers a skateboard at the top of a ramp . 	<sos> a man in the boy is on a air . 
<sos> a man and a boy behind the wheel of a car . 	<sos> a girl is doing humans on a green room . 
<sos> three asian men are running down a track holding hands while a large gathering of people watches them . 	<sos> a man is in front of a singing . 
<sos> a girl in a green coat walks down a rural road playing a flute 	<sos> a man , woman walks on the grass . 
<sos> a runner poses for a picture with friends in a parking lot . 	<sos> a girl is on a shoe . 
<sos> a nurse is listening to another women 's heartbeat with a stethoscope . 	<sos> a boy on a bridge 's has white dog in a hat . 
<sos> a boy and a woman are on top of large rocks at sunset . 	<sos> the man is small . 
<sos> two sweet young girls on ice skates , hands up and holding on to each other get ready to begin their performance on the ice . 	<sos> a man on the hat , engines are in a forest hat . 
<sos> a white man taking a photo in front of water . 	<sos> the people are in the purple . 
<sos> a man in bright shirt carrying a fallen branch . 	<sos> a person is standing on a facial . 
<sos> a man wearing blue pants , a white helmet , and a green - striped shirt is shown on skis in midair , against a blue sky with a single puffy cloud . 	<sos> the girl in a shirt is jumping in the door . 
<sos> picture of two men playing in a band , one playing the drums and one playing a xylophone type of instrument , in a dark room with two unrecognizable people watching in the background . 	<sos> two children are walking . 
<sos> adults and children share in the looking at something , and some young ladies stand to the side . 	<sos> a lady is by a watch . 
<sos> adults and children share in the looking at something , and some young ladies stand to the side . 	<sos> a girl in a shirt . 
<sos> very young boy is standing outside near a water fountain that is built into the ground and is squirting water . 	<sos> a couple is baseball . 
<sos> the white dog runs across the snow . 	<sos> the child is inside . 
<sos> man in casual dark shirt and pants and hat dances with curly - haired blond woman in short red dress and red high heels 	<sos> a girl running through in . 
<sos> two cars , one red and one blue , race each other in a very tight and competitive nature as fans stand by and watch . 	<sos> a dog is standing in a male . 
<sos> two cars , one red and one blue , race each other in a very tight and competitive nature as fans stand by and watch . 	<sos> a boy rides , hands . 
<sos> a person with a green backpack is riding a bike down the road . 	<sos> a woman is using near train . 
<sos> a woman in a blue striped shirt is talking to someone on the street . 	<sos> a young girl is on a job . 
<sos> a group of people in jackets and hats are kneeling outside posing for a picture , each one with their dog by them on a leash . 	<sos> the child is near the clown . 
<sos> man racing a quad on a dirt racetrack . 	<sos> the man is sit . 
<sos> a blond woman is looking at a camera that a brunette woman is holding in front of a wall with several pieces of art on it . 	<sos> the women are in this . 
<sos> using a soccer ball for support , a young boy in blue sits atop a park bench . 	<sos> a family stands and objects behind walks . 
<sos> a boy wearing a shirt with the simpsons character , ralph wiggum , plays a nintendo ds with his sister . 	<sos> a man is standing outside . 
<sos> the player in the white dribbles the ball , while the player in the orange tries to stop him . 	<sos> the young child is jumping . 
<sos> two men are playing during a basketball game . 	<sos> a couple is holds and their fish . 
<sos> two little white dogs running . 	<sos> a guy and girl on a floor . 
<sos> women enjoying a game of table tennis . 	<sos> a dog is watch a some ball . 
<sos> railroad workers working on the tracks at nighttime 	<sos> a man is posing . 
<sos> an elderly woman wearing a skirt is picking out vegetables at a local market . 	<sos> a dog is walking on the blue . 
<sos> soccer players are playing a night game and the ball is in the air , while the two teams fight for it . 	<sos> a girl is reading a green . 
<sos> a scruffy man is standing in front of a red shopping cart filled with boxes . 	<sos> a dog is near a girl . 
<sos> a woman wearing very formal colorful clothing and she seems to be dancing . 	<sos> there are crowd of people on their blond band . 
<sos> people standing with their bicycles . 	<sos> a girl is outdoors . 
<sos> a man with glasses wearing a tuxedo and corsage stands near a man in a suit at a formal event . 	<sos> a girl and bat are riding each water . 
<sos> a man draws a caricature of a woman . 	<sos> a boy is sitting . 
<sos> many roller derby players skating around the rink . 	<sos> the boys is running . 
<sos> people , mainly women and 2 referees , are skating fiercely during a roller derby match . 	<sos> a girl is running . 
<sos> the number eight rollerskater is taking the lead and pulling away from her black and red dressed opponents . 	<sos> a girl wearing a black red them . 
<sos> the number eight rollerskater is taking the lead and pulling away from her black and red dressed opponents . 	<sos> a girl is using a race . 
