premise	hypothesis
<sos> a crowd watching a duo in blue dance on a stage . 	<sos> <sos> a person is riding on the water . 
<sos> a man is using what looks to be a fax machine . 	<sos> <sos> a woman sits at roof . 
<sos> a child in a blue and white striped shirt crosses his arms and smiles while standing on red carpeted stairs . 	<sos> <sos> a man is running on the dock . 
<sos> an asian man walks a three - wheeled pedal card fully of white bags . 	<sos> <sos> a person scolding in blue room . 
<sos> an asian man is praying at a buddhist temple . 	<sos> <sos> three children are glances . 
<sos> a band performing at a local bar or club . 	<sos> <sos> there are adults in water . 
<sos> two young men climb a tree overlooking a rural setting , with one of them out far on a limb and clutching a white helmet . 	<sos> <sos> a pod darkroom in a impact . 
<sos> a boy in shorts doing a skateboard trick . 	<sos> <sos> jorts are grammar in the copenhagen in front . 
<sos> a man looks at an ipad on a subway , while a beautiful women reads a book . 	<sos> <sos> a group of it near some sequined . 
<sos> a young man in a straw hat , jeans , and a plaid shirt sweeps dust from stone steps in front of a stone building . 	<sos> <sos> a group of people in a event . 
<sos> a group of people wearing white robes with flame pattern posing for a picture at some sort of festival . 	<sos> <sos> there are a person with scowled . 
<sos> a woman sits in a market where she sells goods with her dog . 	<sos> <sos> a lady carrying near neude . 
<sos> two workers with leaf blowers blow orange leaves off patches of grass next to a wet sidewalk . 	<sos> <sos> a group of fast work outdoors . 
<sos> a small boy wearing a blue shirt plays in the kiddie pool . 	<sos> <sos> a person in a instrument . 
<sos> africans are walking down a dirt road with straw huts in the background . 	<sos> <sos> a boy rides a large . 
<sos> men work on a city street . 	<sos> <sos> there are hermit . 
<sos> a dark - skinned man wearing a green cap backwards on his head grins in a crowd . 	<sos> <sos> kids goes . 
<sos> a dark - skinned man wearing a green cap backwards on his head grins in a crowd . 	<sos> <sos> a dancers human in something . 
<sos> a fat woman wearing faint blue top is blowing soap bubble . 	<sos> <sos> two play women walking down the water . 
<sos> a man is swimming with a little girl wearing a pink life jacket in an indoor pool 	<sos> <sos> an million doing migrating . 
<sos> man chopping wood with an axe . 	<sos> <sos> a person is knelt . 
<sos> man chopping wood with an axe . 	<sos> <sos> a boy walks orthodontist in a field . 
<sos> an older gentleman wearing a hat is walking on crutches next to a busy street . 	<sos> <sos> a man is running outside . 
<sos> two workers stretch the canvas of the advertising billboard for free range chickens to be appended on a billboard . 	<sos> <sos> there are an water . 
<sos> two workers stretch the canvas of the advertising billboard for free range chickens to be appended on a billboard . 	<sos> <sos> people are on their stage . 
<sos> a young cowboy is riding bucking bronco in an arena . 	<sos> <sos> a fasty were forgiveness with a table . 
<sos> a young man , wearing a t - shirt that says joplin , plays the guitar in front of a large amplifier . 	<sos> <sos> a man appears off . 
<sos> an elderly man is smiling while sitting in front of a row of soda cans . 	<sos> <sos> a man is in front of a stick . 
<sos> a toddler , sitting next to another girl who is slightly older , is using a bubble machine to blow a large bubble into the air . 	<sos> <sos> the children are moving and ice . 
<sos> two men are standing in a freshly razed field at the boundary of a forest , while a bulldozer sits idling nearby . 	<sos> <sos> a drivers is sitting in a girl . 
<sos> two soccer players are going after the ball . 	<sos> <sos> a man 's a blue . 
<sos> an elderly man talking to a young boy by a table of produce . 	<sos> <sos> the man is playing . 
<sos> the guitarist performs a rocking solo . 	<sos> <sos> person looking a dirtbikes . 
<sos> man with plaid shirt staring off into the distance . 	<sos> <sos> an old coastguards is rides her swim . 
<sos> three adults are working in a garden near a fence in the yard . 	<sos> <sos> four are children on the table . 
<sos> a group of people , mostly in straw hats , follow a man onto a beach covered with many large rocks . 	<sos> <sos> vespas photographer to talking the rollerbladed working . 
<sos> a longeared dog running in the grass . 	<sos> <sos> the camera is playing in a parade . 
<sos> the guy in the black jacket is standing on his hand on a checkered rectangle . 	<sos> <sos> a excalibur employer in bowl . 
<sos> a man stands on one hand in the street while a crowd watches . 	<sos> <sos> a dog mammal an dancers climbing of ankle . 
<sos> a child buried in the sand . 	<sos> <sos> girls sitting with the maintenance . 
<sos> a little girl with pointy pigtails is sitting in the sand on the beach . 	<sos> <sos> a woman is jumping . 
<sos> a man in a gray shirt and green tie is working with his computer at his office desk . 	<sos> <sos> a girl engraved him . 
<sos> a man is riding a bicycle in the street . 	<sos> <sos> there is a child and a shirt . 
<sos> a guy on rollerblades , sliding across a rail . 	<sos> <sos> a woman charitable . 
<sos> a guy on rollerblades , sliding across a rail . 	<sos> <sos> two men walking in the group . 
<sos> a young boy plays on a pile of rocks . 	<sos> <sos> a woman sitting chose personel the hambruger . 
<sos> one man cutting through ice on a cold day . 	<sos> <sos> three men walking together . 
<sos> three dogs run through the grass while wearing colored shirts . 	<sos> <sos> the man is smoking her tracks . 
<sos> a man in a pinstriped suit walks down the street and does n't notice the quirky poster on his left . 	<sos> <sos> a sits sugary on a lake . 
<sos> a woman wearing a gray jacket and visibly laughing is seated next to a woman who is wearing a dark blue sweater and is smirking . 	<sos> <sos> a group of people path on while . 
<sos> a woman with a blue hat and blue and red jacket setting up a camera on a tripod . 	<sos> <sos> two girls are playing watche . 
<sos> a person rides a motorbike on a dirt path surrounded by trees . 	<sos> <sos> the animal are on the protective . 
<sos> a man grabs his crotch during a political demonstration . 	<sos> <sos> across men at smiling . 
<sos> a dog and a cow play together inside the fence . 	<sos> <sos> boyplaying , workers in beach . 
<sos> a young man , wearing a white shirt , prepares hotdogs on a small grill . 	<sos> <sos> a man severl on a chair publications in smiles . 
<sos> people looking at their reflection and the reflection of a city in a long irregular shaped mirror 	<sos> <sos> a biker walks . 
<sos> a small child is riding in a red wagon . 	<sos> <sos> the boy is overshadows . 
<sos> a girl in a blue shirt hugging a girl also in a blue shirt . 	<sos> <sos> there are some people in the kombat . 
<sos> three males and one female are posing for a photograph with snow on the ground and mountains covered with green trees and snow in the background . 	<sos> <sos> a child nipple a buckled in her paper . 
<sos> she is standing outside a building . 	<sos> <sos> a children in front of women . 
<sos> a man is riding his dirt bike through the air in the desert . 	<sos> <sos> a rippling player food in a large boat in front . 
"<sos> three people wearing black blindfolds near a "" salvar o planeta "" sign . "	<sos> <sos> a couple of a selling taken . 
<sos> a man spraying water onto a former piece of architecture that is being taken down by a piece of machinery . 	<sos> <sos> man in the white boy . 
<sos> a demolition crane tearing down what is left of a building with a man standing on a platform spraying water . 	<sos> <sos> two screw stole . 
<sos> a young blond girl is eating her frozen snack while sitting on a bench next to a red stroller . 	<sos> <sos> three are milking into outside/ . 
<sos> a group of people building gingerbread houses . 	<sos> <sos> a crummy having riding in the . 
<sos> a group of people sitting and knitting . 	<sos> <sos> two people are riding slots . 
<sos> a young asian girl is wearing a pink dress and holding an umbrella even though it is not raining . 	<sos> <sos> someone is resting . 
<sos> a young woman wearing a yellow sweater and black pants is ice skating outdoors . 	<sos> <sos> a dogs hurriedly a state . 
<sos> a young lady and group of younger girls watching a group of military men drive down the road at a parade . 	<sos> <sos> a females- lyric dressed to hacky up a large suitable has a shack . 
<sos> a woman standing in front of a large tank at an aquarium turns around to look at the photographer . 	<sos> <sos> two people in water . 
<sos> a boy in sports themed pajamas is in front of a christmas tree . 	<sos> <sos> someone together in . 
<sos> a young man wearing a hoodie , pants , and athletic shoes is sitting on a red lounge chair and watching hi - def tv . 	<sos> <sos> a boy has a musical jacket . 
<sos> a young man wearing a hoodie , pants , and athletic shoes is sitting on a red lounge chair and watching hi - def tv . 	<sos> <sos> the administrators are laying at the spray . 
<sos> a man is laid back in front of a tv . 	<sos> <sos> a man waist with a dress . 
<sos> a little boy playing outside on the cement . 	<sos> <sos> disconnected walking hellbent at the women . 
<sos> woman running in a park while listening to music . 	<sos> <sos> a sidewalk reclining in front of a event . 
<sos> two hockey players on opposing teams , one in a red and white jersey and one in a blue and black jersey , are standing on the rink . 	<sos> <sos> a conert boy inide makeup . 
<sos> people hurrying to get to work in a busy city . 	<sos> <sos> a lot of people in trick kissing . 
<sos> a man in a hard hat , gray t - shirt and holding a cordless drill saluting in front of a large american flag . 	<sos> <sos> the child are animals . 
<sos> a lady in a blue and white tube top takes her own picture with a disposable camera while another lady with a bag flashes a piece sign in the background . 	<sos> <sos> a girl in a swing . 
<sos> a man preparing to bat in a baseball game . 	<sos> <sos> there are a man . 
<sos> woman in a blue dress and carrying a black purse , rides a scooter down the street . 	<sos> <sos> a man is with a bike . 
<sos> a woman in a red shirt and white skirt playing tennis . 	<sos> <sos> a person girm down road . 
<sos> a tennis player in blue shorts and a white shirt making an aggressive backhand swing towards the tennis ball . 	<sos> <sos> there is a lady . 
<sos> a man working at the top of a telephone pole . 	<sos> <sos> two women playing at . 
<sos> a person wearing orange stockings and chunky boots has her legs stretched out on the grass . 	<sos> <sos> a woman play <sos> something subordinate adults . 
<sos> a nighttime street scene of a restaurant . 	<sos> <sos> a entails is shown . 
<sos> a man in a gray sweatshirt using a power saw . 	<sos> <sos> a man with a snuggle coach . 
<sos> a female marathon runner wearing a red headband , a red tank top and black shorts jogging down a paved road . 	<sos> <sos> three women in her . 
<sos> a group of people in black outfits drinking beer . 	<sos> <sos> children are multiple . 
<sos> three women are dressed in ninja costumes . 	<sos> <sos> pair are dives . 
<sos> a group of people at a 4th of july celebration , with one man standing on a stage with american flag colored decorations around him . 	<sos> <sos> detailing are backing resting past machine . 
<sos> man in dark shirt , yellow shorts and yellow bandanna leaps to catch a white frisbee on a soccer court . 	<sos> <sos> a girl slip'n'slide in a hat . 
<sos> female beach volleyball players on either side of a net , with one looking to spike the ball as her teammate watches with the blue sky in the background . 	<sos> <sos> a child in a shirt . 
<sos> female beach volleyball players on either side of a net , with one looking to spike the ball as her teammate watches with the blue sky in the background . 	<sos> <sos> a man dressed in front . 
<sos> a crowd and two males dressed in different cultural attire playing the drums . 	<sos> <sos> a man with an resturant . 
<sos> a crowd and two males dressed in different cultural attire playing the drums . 	<sos> <sos> a animal is near a pink . 
<sos> two dogs are playing catch in a field . 	<sos> <sos> a unopened looks on a clothing . 
<sos> man and a child at an exhibit booth looking at something . 	<sos> <sos> some people look holding a track . 
<sos> a windsurfer catching air with water streaming off of the board . 	<sos> <sos> a hen are playing . 
<sos> many people have decided to take a rest on the steps . 	<sos> <sos> the woman is wearing a shirt . 
<sos> a man is standing on his tip toes in front of two people sitting in the car . 	<sos> <sos> two women are around on asian city . 
<sos> an elderly woman in a white jacket walking past a brick wall using a cain to support herself . 	<sos> <sos> an beautiful of animals . 
<sos> a group of firemen and officials prepare to turn a car right side after a crash . 	<sos> <sos> three women are in a picture . 
<sos> a woman in an apron is looking for bread . 	<sos> <sos> a woman surfing a laundered . 
<sos> two men at a table having drinks . 	<sos> <sos> children old the water . 
<sos> a girl in a pink sundress pushes a scooter past a row of orange construction barrels . 	<sos> <sos> a young girl are elevator in a plantings . 
<sos> a child is sitting on the grass by a concrete storm drain . 	<sos> <sos> are runners refuge this . 
<sos> a man is playing drums with a band . 	<sos> <sos> an boy and a head . 
<sos> a couple walking down the street . 	<sos> <sos> a man have a bike squeaky . 
<sos> a woman fell in the water after riding a wakeboard . 	<sos> <sos> a women royal a shirt . 
<sos> right leg in a brace , a young boy lies on the couch while using his cellphone . 	<sos> <sos> kids nicu cancer front . 
<sos> a girl wearing khakis and a red sweatshirt is jumping in the air , while she is in the forest . 	<sos> <sos> a man outdoors outdoors . 
<sos> a boy in a swing . 	<sos> <sos> a saws performing . 
<sos> a boy in a swing . 	<sos> <sos> the crowd of water are nets . 
<sos> a dark headed woman picking out a green flower from a large bucket full of them . 	<sos> <sos> two baseball are sitting . 
<sos> a mass of people looking and moving in the same general direction . 	<sos> <sos> a man wearing water while a art . 
<sos> a bmx rider is in midair while on a dirt trail . 	<sos> <sos> the people are together . 
<sos> six males , four with shirts and two without , have taken a break from their construction work on a building . 	<sos> <sos> a skateboarder is looking down a dinning . 
<sos> a young couple sitting in a black chair smiling . 	<sos> <sos> there is a straps with a sculpture . 
<sos> a man in a colorful shirt and a lady in a white blouse sign copies of books for people . 	<sos> <sos> they are three . 
<sos> a man in a colorful shirt and a lady in a white blouse sign copies of books for people . 	<sos> <sos> a boy is carrying a lake . 
<sos> two construction workers are working in front of a wall which has a bunch of names carved into it . 	<sos> <sos> a guy family smiling . 
<sos> a man is standing inside a building under construction filled with bricks and various tools . 	<sos> <sos> a railing sitting watching apex . 
<sos> a brown dog is in the middle of a line of dogs chasing a dirty tennis ball over dirt . 	<sos> <sos> a group of hobbit fries . 
<sos> pretty spring trees are shown with a man standing with his hands on his hips , and a large tree trunk in the front of the picture . 	<sos> <sos> a man in a . 
<sos> a man standing alone in a park . 	<sos> <sos> men are together by a structure . 
<sos> a person lies in a grassy area near a building . 	<sos> <sos> a asian printer marmoset a welding . 
<sos> two small children walk away in a field . 	<sos> <sos> the crowd impeding carhartt together of fire . 
<sos> a boy in red and a girl pink are walking through a low cut field . 	<sos> <sos> a old person in a hocky . 
<sos> several people are bike riding . 	<sos> <sos> men are objects in a road . 
<sos> a man with long red - hair , a brown shirt and plaid pants sells fruit in a market . 	<sos> <sos> an looker in front of people refurbishment 23rd . 
<sos> two skateboarders , one wearing a black t - shirt and the other wearing a white t - shirt , race each other . 	<sos> <sos> a child in a black paper . 
<sos> two skateboarders , one wearing a black t - shirt and the other wearing a white t - shirt , race each other . 	<sos> <sos> a woman outdoors in a body . 
<sos> a smiling woman and man are seated in front of a microphone in a music studio . 	<sos> <sos> the girl in bike . 
<sos> a biker wearing glass and a backpack rides near a fountain . 	<sos> <sos> people play by a . 
<sos> a young gymnast looks back at the audience , trying to catch a glimpse of her proud parents before starting her performance . 	<sos> <sos> a deliever girl soccer a big . 
<sos> a woman stands smiling while holding a stuffed cat . 	<sos> <sos> a man trying a beach . 
<sos> a boy plays his trumpet during a performance with his band . 	<sos> <sos> people in paper . 
<sos> a fighter jet plane is landed outside notre dame cathedral at night . 	<sos> <sos> the clothes with game . 
<sos> a couple about to kiss somewhere . 	<sos> <sos> the person in halves . 
<sos> a ballerina standing on the toes of one food with one arm up in the air and one leg lifted behind her . 	<sos> <sos> a man in mwoman of a uniform . 
<sos> a man wearing a black cap is suspended in the air on a swing , as children are swinging on a swing set . 	<sos> <sos> shelved strugles if at get . 
<sos> a man is painting a city scene on a canvas in the street . 	<sos> <sos> a person in front of a horse . 
<sos> a woman is sitting down doing some sort of craft work while another person operates a large wooden loom device in the background . 	<sos> <sos> a van boy unshaven . 
<sos> a train conductor in coveralls is standing in the door of the trail . 	<sos> <sos> a child is in a spit . 
<sos> the dogs run a race at the track . 	<sos> <sos> kids is outside . 
<sos> performer who is wearing 2 hats a scary mask and a black and white robe . 	<sos> <sos> two children are riding in the river . 
<sos> four entertainers dressed in roman style garb are performing at an outdoor theater . 	<sos> <sos> three scowls are in front of the street . 
"<sos> a group of young adults with "" x "" on their hands , smiling . "	<sos> <sos> a qu'ran assesses a bike . 
<sos> a young white girl is standing on the street in front of a storefront , dressed up in red with a hoop decorated with card symbols . 	<sos> <sos> a boy on a table . 
<sos> this off - roading driver has tipped his truck . 	<sos> <sos> people are holding in hoop . 
<sos> a man in a khaki jacket and ball cap walks down the street . 	<sos> <sos> three white curlers . 
"<sos> a speaking woman at a podium has the phrase "" armenian genocide "" written on it , flanked by priests and men in suits . "	<sos> <sos> a girl in a cropping is swabbing . 
<sos> people shopping for vegetables at an outdoor market . 	<sos> <sos> a waterfall uses a lady in a materials . 
<sos> four young children appear in this image wearing pants and shirts while they lounge in the room . 	<sos> <sos> a couple prostituting from . 
<sos> man in chair laughing and talking to others , while handling books . 	<sos> <sos> a elderly animal plays skateboard . 
<sos> motorcycle rider going over a bump . 	<sos> <sos> there are men have untouched . 
<sos> two bearded men sit side by side . 	<sos> <sos> a boy is gra . 
<sos> five individuals standing on grass next to a brick building , holding their own string instrument . 	<sos> <sos> a boy is . 
<sos> the small boy is running through a grassy area . 	<sos> <sos> a lady has woman . 
<sos> two people bicycle on a path separated by small mountains . 	<sos> <sos> a group of people scolding . 
<sos> four children are sitting at a table eating breakfast . 	<sos> <sos> a woman in a shirt . 
<sos> a woman wearing a white coat skis down a snowy hill . 	<sos> <sos> a man in defender . 
<sos> the man in the black shirt is skateboarding on the front steps of the building . 	<sos> <sos> a brewed holds a jacket . 
<sos> a lady in pink long - sleeved blouse is holding a pink bag in her lap as she reaches something to the guy next to her . 	<sos> <sos> a lady of a human . 
<sos> a woman in a red jacket and sunglasses smiles at the camera while another woman unloads skis from a vehicle . 	<sos> <sos> a family dress hockey . 
<sos> sled and dogs headed towards another group of sled dogs with one loose . 	<sos> <sos> a man was looking to a book . 
<sos> sled and dogs headed towards another group of sled dogs with one loose . 	<sos> <sos> a woman on a book . 
<sos> two men are wrestling ; one has the maple leaf of the canadian flag on his uniform . 	<sos> <sos> a person cultivation on a birthday . 
<sos> a lady teacher warning her students about their behavior in a museum setting , and inviting them to be quite . 	<sos> <sos> a person makes a boy . 
<sos> blue , red , yellow , and white are the dominant colors of a picture of two police vehicles outside of what looks like a smoke roll playing vehicle , a motorcycle in between the two cars with 6 people in the picture . 	<sos> <sos> a girl is in a brown woman . 
<sos> a group of swimmers jump into a pool . 	<sos> <sos> a women with a track . 
<sos> two boys with blond - hair , wearing striped shirts on a bed . 	<sos> <sos> they young a child . 
<sos> three men dressed in white shirts and white hats , ( two with baseball caps , the leader with a white construction helmet ) , pounding sticks on steel and plastic drums . 	<sos> <sos> the man are outdoors in front of a sidewalk . 
<sos> two men in workers ' gear and colorful hard hats standing on board what appears to be a large ship , next to some very large machinery . 	<sos> <sos> a an boy is at mattress while a volleyball . 
<sos> fans are dressed in green and yellow for a major sporting event . 	<sos> <sos> people are outside . 
<sos> a chef is cutting a piece of fish with a chefs knife . 	<sos> <sos> a man in her as popeye . 
<sos> a crowd of people in a stadium decked out in white , yellow and green cheer and clap for the team below . 	<sos> <sos> a child in a floating . 
<sos> a female guitarist is playing on stage . 	<sos> <sos> a group of colleague . 
<sos> a man scales a rock climbing wall . 	<sos> <sos> a children climbing . 
<sos> a family with young children sits down outside . 	<sos> <sos> an passionately splash on instruments . 
<sos> two police officers in yellow reflective jackets are standing in a shopping zone having a conversation . 	<sos> <sos> a group of people cooking in ground . 
<sos> construction workers are standing upon on a wooden bridge . 	<sos> <sos> a class men in a bike . 
<sos> a woman getting her face painted for a parade . 	<sos> <sos> there are at sprawling . 
<sos> three men dressed in suits and ties clasps their raised hands while standing in front of corporate logos . 	<sos> <sos> there are that play in a blue . 
<sos> two middle - aged police officers watch over a parking lot , at night . 	<sos> <sos> a hooligan has of waving . 
<sos> a person doing a trick on a snowboard . 	<sos> <sos> a man dressed a park down . 
<sos> a snowboarder is grinding down a long concrete rail . 	<sos> <sos> a child tattoed a field catch . 
<sos> a barefoot child climbs at the jungle gym . 	<sos> <sos> humans on a grilling . 
<sos> a woman and a young girl are sitting down and smiling . 	<sos> <sos> the group of kids outside . 
<sos> a father and son are in a field of yellow flowers . 	<sos> <sos> a lady is at the but . 
<sos> 2 women and 2 girls crossing the road 	<sos> <sos> a interviewer in approves team outdoors . 
<sos> a group of people are sight seeing and taking pictures . 	<sos> <sos> the boy is on an . 
<sos> a gentleman standing on steps getting his picture taken by a girl wearing a dress . 	<sos> <sos> a man of a dog . 
<sos> a crowd of people is looking at something outside of a gap store . 	<sos> <sos> a guy agoraphobia a lake . 
<sos> a little boy playing with two rubber chickens . 	<sos> <sos> the man are a person . 
<sos> man in puffy yellow jacket on skis on a mountain . 	<sos> <sos> an finances in a toddler . 
<sos> a woman with a black and white dress on is carrying a green plastic laundry basket in front of an apartment building . 	<sos> <sos> a group of dogs . 
<sos> the two dogs are playing catch with a red frisbee . 	<sos> <sos> a group of rage on front . 
<sos> there are many people in a large room with a lot of furniture with tags on them . 	<sos> <sos> a fiesta in black indoors   chidren . 
<sos> four men and a young boy are at a table set up for wood crafts . 	<sos> <sos> a person in a bike with a bubbles . 
<sos> a woman attends to her laundry in a laundromat . 	<sos> <sos> a chefs are outdoors . 
<sos> the bears are facing each other with their mouths wide open . 	<sos> <sos> a girl flooded a bike . 
<sos> a man leads the way in a race . 	<sos> <sos> a white woman in a wears leafed . 
<sos> the children play in the pool . 	<sos> <sos> the men wearing a couple . 
<sos> a motocross rider rides in the air over a bar . 	<sos> <sos> a man is smoking . 
<sos> a man in a black hat , standing on the street while playing an electric guitar and singing . 	<sos> <sos> water athlete outfits . 
<sos> a guy gettin lots of air on a skateboard at a skatepark 	<sos> <sos> a sun in a beach in a kitchen . 
<sos> a biker with a blue jacket , black pants , and white helmet driving on dirt while people watch . 	<sos> <sos> a couple of a fancy . 
<sos> some elderly people are playing instruments in a park . 	<sos> <sos> a girl playing in a puddle top . 
<sos> a child is surrounded by a field of sunflowers . 	<sos> <sos> some children outside in glancing . 
<sos> dog yawns 	<sos> sunbathing as ride in water gaucho bar . 
<sos> a young girl is standing in a kitchen holding a green bib . 	<sos> <sos> a group of people outside . 
<sos> a boat pear with people boarding and disembarking some boats . 	<sos> <sos> someone in indistinct . 
<sos> tourists waiting outside of a home to visit . 	<sos> <sos> the boys lighting sterrt . 
<sos> a large black and white dog is licking a smaller white and black dog who is growling . 	<sos> <sos> a group of type in a cart . 
<sos> a bicycle rider wearing racing gear pedals a yellow bike past the wire fence at the edge of a field , with a stand of trees in the background . 	<sos> <sos> a boy looks inside . 
<sos> a white male in and office setting , wearing a gray dress shirt and black dress pants with black dress shoes is jump roping and smiling . 	<sos> <sos> a child is on a lassoed . 
<sos> a male with a prosthetic leg diving for a volleyball . 	<sos> <sos> a dog is sundress . 
<sos> a man does a skating trick off of graffiti - filled stairs . 	<sos> <sos> a lady of a beach . 
<sos> two women in tank tops are drinking . 	<sos> <sos> there are volleyball looks . 
<sos> a crowd of people in stadium style seating appear disinterested in the venue . 	<sos> <sos> there is a stairs growing on to an for shirt . 
<sos> an old man with a cowboy hat , cowboy boots , and blue jeans stands next to a cabin and looks off into the distance as the sun sets in the background . 	<sos> <sos> a biker and a man . 
<sos> a group of young men are dumping soil onto the ground of their backyard . 	<sos> <sos> three two chews are on a along . 
<sos> two men are working together to empty the barrel of its contents . 	<sos> <sos> a man rides a bike . 
<sos> a man looks mysterious in a blue shirt and a red truck for a company called wilbert . 	<sos> <sos> three people are looking at the football . 
<sos> man sits at the doorway of barber shop . 	<sos> <sos> a child holding a car . 
<sos> a young man in an orange shirt , maneuvers a skateboard at the top of a ramp . 	<sos> <sos> a person and a camera . 
<sos> a man and a boy behind the wheel of a car . 	<sos> <sos> a dog rides a phone . 
<sos> three asian men are running down a track holding hands while a large gathering of people watches them . 	<sos> <sos> a dog in an doing art . 
<sos> a girl in a green coat walks down a rural road playing a flute 	<sos> <sos> rio on an . 
<sos> a runner poses for a picture with friends in a parking lot . 	<sos> <sos> a man is cooking . 
<sos> a nurse is listening to another women 's heartbeat with a stethoscope . 	<sos> <sos> a women tango in a train . 
<sos> a boy and a woman are on top of large rocks at sunset . 	<sos> <sos> the women are mohammed . 
<sos> two sweet young girls on ice skates , hands up and holding on to each other get ready to begin their performance on the ice . 	<sos> <sos> a participates pahrump in a field . 
<sos> a white man taking a photo in front of water . 	<sos> <sos> stonesign are together in another river on a satisfy . 
<sos> a man in bright shirt carrying a fallen branch . 	<sos> <sos> it are walking on the beach . 
<sos> a man wearing blue pants , a white helmet , and a green - striped shirt is shown on skis in midair , against a blue sky with a single puffy cloud . 	<sos> <sos> chugging looking at an old . 
<sos> picture of two men playing in a band , one playing the drums and one playing a xylophone type of instrument , in a dark room with two unrecognizable people watching in the background . 	<sos> <sos> two pier outside . 
<sos> adults and children share in the looking at something , and some young ladies stand to the side . 	<sos> <sos> there are men in fleet . 
<sos> adults and children share in the looking at something , and some young ladies stand to the side . 	<sos> <sos> a child and construction . 
<sos> very young boy is standing outside near a water fountain that is built into the ground and is squirting water . 	<sos> <sos> a group of women with a wast scooter . 
<sos> the white dog runs across the snow . 	<sos> <sos> women sit at from . 
<sos> man in casual dark shirt and pants and hat dances with curly - haired blond woman in short red dress and red high heels 	<sos> <sos> three women are together . 
<sos> two cars , one red and one blue , race each other in a very tight and competitive nature as fans stand by and watch . 	<sos> <sos> an breaker rush for a bi . 
<sos> two cars , one red and one blue , race each other in a very tight and competitive nature as fans stand by and watch . 	<sos> <sos> a accordionist in a street has two two hands . 
<sos> a person with a green backpack is riding a bike down the road . 	<sos> <sos> a brown top of a microphone . 
<sos> a woman in a blue striped shirt is talking to someone on the street . 	<sos> <sos> sandwitch are being snuggles in the field . 
<sos> a group of people in jackets and hats are kneeling outside posing for a picture , each one with their dog by them on a leash . 	<sos> <sos> the group is playing . 
<sos> man racing a quad on a dirt racetrack . 	<sos> <sos> two girls know down . 
<sos> a blond woman is looking at a camera that a brunette woman is holding in front of a wall with several pieces of art on it . 	<sos> <sos> a woman in a daughter . 
<sos> using a soccer ball for support , a young boy in blue sits atop a park bench . 	<sos> <sos> a guy booed a city . 
<sos> a boy wearing a shirt with the simpsons character , ralph wiggum , plays a nintendo ds with his sister . 	<sos> <sos> a girl on a horse . 
<sos> the player in the white dribbles the ball , while the player in the orange tries to stop him . 	<sos> <sos> thar are frist . 
<sos> two men are playing during a basketball game . 	<sos> <sos> a boy visiting in water . 
<sos> two little white dogs running . 	<sos> <sos> two are floating . 
<sos> women enjoying a game of table tennis . 	<sos> <sos> a woman in a clothing . 
<sos> railroad workers working on the tracks at nighttime 	<sos> <sos> there are water in one . 
<sos> an elderly woman wearing a skirt is picking out vegetables at a local market . 	<sos> <sos> the person is festivals sliding . 
<sos> soccer players are playing a night game and the ball is in the air , while the two teams fight for it . 	<sos> <sos> a building is a lady trail herded . 
<sos> a scruffy man is standing in front of a red shopping cart filled with boxes . 	<sos> <sos> a girl rides a book . 
<sos> a woman wearing very formal colorful clothing and she seems to be dancing . 	<sos> <sos> a girl looks on a field . 
<sos> people standing with their bicycles . 	<sos> <sos> people are outdoors . 
<sos> a man with glasses wearing a tuxedo and corsage stands near a man in a suit at a formal event . 	<sos> <sos> a lady rides a muffling in an egyptian . 
<sos> a man draws a caricature of a woman . 	<sos> <sos> the has with - dressing . 
<sos> many roller derby players skating around the rink . 	<sos> <sos> a girl . 
<sos> people , mainly women and 2 referees , are skating fiercely during a roller derby match . 	<sos> <sos> a person yearly on a rope . 
<sos> the number eight rollerskater is taking the lead and pulling away from her black and red dressed opponents . 	<sos> <sos> a child outside in a chair . 
<sos> the number eight rollerskater is taking the lead and pulling away from her black and red dressed opponents . 	<sos> <sos> a man in a go . 
<sos> a man dressed in black and white is standing on the side of the street eating an ice cream cone . 	<sos> <sos> boy in a car . 
<sos> a young man in a white hat is playing golf with an older man wearing a blue , long - sleeved shirt and khakis . 	<sos> <sos> two girls are walking . 
<sos> workers are removing ice from a walkway . 	<sos> <sos> an old destroy are talking . 
<sos> two men spar in martial arts gear . 	<sos> <sos> two cue naan dennis . 
<sos> a man and woman setup a camera . 	<sos> <sos> wants is on beaver . 
<sos> two children are looking through a telescope on a city street , and the boy is using a step ladder to see through the eyeglass . 	<sos> <sos> a man fraiche a white . 
<sos> two individuals use a photo kiosk 	<sos> <sos> a lady jumping at an air . 
<sos> a young child plays on a beach next to an empty chair . 	<sos> <sos> the city are outdoors . 
<sos> a woman standing in front of a wall holding a can of bud light with her shirt tied into a semi - halter . 	<sos> <sos> there are people on a ritz , a black . 
<sos> a man stands by a load of boxes near a pizza restaurant . 	<sos> <sos> a asian jamming are in sorrounded . 
<sos> a man with a tan jacket with a full grocery bag is crossing the street . 	<sos> <sos> there is a man outdoors holding a horse in front of an entertainer . 
<sos> a large crowd is gathered outside and one woman is yelling . 	<sos> <sos> a female in a day lil a games . 
<sos> lot of people are gathered in front of a building . 	<sos> <sos> a girl is outside . 
<sos> an medical worker examines a young girl . 	<sos> <sos> there are nickleback the instruments . 
<sos> a girl in a black sweater and jeans pours water into an empty soda bottle . 	<sos> <sos> <sos> hogtie an ride in the city . 
