premise	hypothesis
"<sos> three people wearing black blindfolds near a "" salvar o planeta "" sign . "	<sos> <sos> a dog in quarterbacks of a stund . 
<sos> a man spraying water onto a former piece of architecture that is being taken down by a piece of machinery . 	<sos> <sos> two children are taken . 
<sos> a demolition crane tearing down what is left of a building with a man standing on a platform spraying water . 	<sos> <sos> a young boy baskteball in front in asian deteriorating . 
<sos> a young blond girl is eating her frozen snack while sitting on a bench next to a red stroller . 	<sos> <sos> the group eating standing on at . 
<sos> a group of people building gingerbread houses . 	<sos> <sos> a in interaction of a beer . 
<sos> a group of people sitting and knitting . 	<sos> <sos> a child of a help costumes . 
<sos> a young asian girl is wearing a pink dress and holding an umbrella even though it is not raining . 	<sos> <sos> a nubby working on a camera . 
<sos> a young woman wearing a yellow sweater and black pants is ice skating outdoors . 	<sos> <sos> there are a few face in a umbrella . 
<sos> a young lady and group of younger girls watching a group of military men drive down the road at a parade . 	<sos> <sos> lited women finder outdoors . 
<sos> a woman standing in front of a large tank at an aquarium turns around to look at the photographer . 	<sos> <sos> a child smoothing the a saluting . 
<sos> a boy in sports themed pajamas is in front of a christmas tree . 	<sos> <sos> the brooklyn child work . 
<sos> a young man wearing a hoodie , pants , and athletic shoes is sitting on a red lounge chair and watching hi - def tv . 	<sos> <sos> a child person on . 
<sos> a young man wearing a hoodie , pants , and athletic shoes is sitting on a red lounge chair and watching hi - def tv . 	<sos> <sos> a female redecorated a man . 
<sos> a man is laid back in front of a tv . 	<sos> <sos> a fluids riding how . 
<sos> a little boy playing outside on the cement . 	<sos> <sos> the women are playing outside . 
<sos> woman running in a park while listening to music . 	<sos> <sos> a couple gardening a a sport . 
<sos> two hockey players on opposing teams , one in a red and white jersey and one in a blue and black jersey , are standing on the rink . 	<sos> <sos> a contestants is near a large . 
<sos> people hurrying to get to work in a busy city . 	<sos> <sos> a relatively carrying a tree . 
<sos> a man in a hard hat , gray t - shirt and holding a cordless drill saluting in front of a large american flag . 	<sos> <sos> a goes cling . 
<sos> a lady in a blue and white tube top takes her own picture with a disposable camera while another lady with a bag flashes a piece sign in the background . 	<sos> <sos> a kid has a tapes . 
<sos> a man preparing to bat in a baseball game . 	<sos> <sos> a skillful adornments scratching a skiier . 
<sos> woman in a blue dress and carrying a black purse , rides a scooter down the street . 	<sos> <sos> the bearer on the boys . 
<sos> a woman in a red shirt and white skirt playing tennis . 	<sos> <sos> the competition have has a stimulants . 
<sos> a tennis player in blue shorts and a white shirt making an aggressive backhand swing towards the tennis ball . 	<sos> <sos> the women are on a picture dance . 
<sos> a man working at the top of a telephone pole . 	<sos> <sos> the child is singing . 
<sos> a person wearing orange stockings and chunky boots has her legs stretched out on the grass . 	<sos> <sos> a group of she in it . 
<sos> a nighttime street scene of a restaurant . 	<sos> <sos> two people outdoors . 
<sos> a man in a gray sweatshirt using a power saw . 	<sos> <sos> three step.s was near the picture . 
<sos> a female marathon runner wearing a red headband , a red tank top and black shorts jogging down a paved road . 	<sos> <sos> squid someone have a cart drinking . 
<sos> a group of people in black outfits drinking beer . 	<sos> <sos> there are animals children . 
<sos> three women are dressed in ninja costumes . 	<sos> <sos> a lady outdoors . 
<sos> a group of people at a 4th of july celebration , with one man standing on a stage with american flag colored decorations around him . 	<sos> <sos> a night group to gentleman . 
<sos> man in dark shirt , yellow shorts and yellow bandanna leaps to catch a white frisbee on a soccer court . 	<sos> <sos> the repel are running . 
<sos> female beach volleyball players on either side of a net , with one looking to spike the ball as her teammate watches with the blue sky in the background . 	<sos> <sos> the men- least invert pruning in front of wall . 
<sos> female beach volleyball players on either side of a net , with one looking to spike the ball as her teammate watches with the blue sky in the background . 	<sos> <sos> there are emerged in stage . 
<sos> a crowd and two males dressed in different cultural attire playing the drums . 	<sos> <sos> someone are ruin rapped . 
<sos> a crowd and two males dressed in different cultural attire playing the drums . 	<sos> <sos> the girl is in an . 
<sos> two dogs are playing catch in a field . 	<sos> <sos> there are playing with each of water . 
<sos> man and a child at an exhibit booth looking at something . 	<sos> <sos> a child in a shopping . 
<sos> a windsurfer catching air with water streaming off of the board . 	<sos> <sos> children are playing . 
<sos> many people have decided to take a rest on the steps . 	<sos> <sos> two kids playing on the field . 
<sos> a man is standing on his tip toes in front of two people sitting in the car . 	<sos> <sos> a man rides a ball . 
<sos> an elderly woman in a white jacket walking past a brick wall using a cain to support herself . 	<sos> <sos> the boys are two a group of straighten . 
<sos> a group of firemen and officials prepare to turn a car right side after a crash . 	<sos> <sos> the girl is at two air . 
<sos> a woman in an apron is looking for bread . 	<sos> <sos> the kid are badger . 
<sos> two men at a table having drinks . 	<sos> <sos> four people halter off . 
<sos> a girl in a pink sundress pushes a scooter past a row of orange construction barrels . 	<sos> <sos> three asian women walking outside . 
<sos> a child is sitting on the grass by a concrete storm drain . 	<sos> <sos> a boy around raggedly . 
<sos> a man is playing drums with a band . 	<sos> <sos> there is black mouthguards . 
<sos> a couple walking down the street . 	<sos> <sos> an baseball enraged is playing slung . 
<sos> a woman fell in the water after riding a wakeboard . 	<sos> <sos> a small boy with a textures shanty pictures . 
<sos> right leg in a brace , a young boy lies on the couch while using his cellphone . 	<sos> <sos> the men are females peaches . 
<sos> a girl wearing khakis and a red sweatshirt is jumping in the air , while she is in the forest . 	<sos> <sos> a women in a mouthful . 
<sos> a boy in a swing . 	<sos> <sos> man play a ski . 
<sos> a boy in a swing . 	<sos> <sos> she stret thinks to . 
<sos> a dark headed woman picking out a green flower from a large bucket full of them . 	<sos> <sos> a football is running in a gunk . 
<sos> a mass of people looking and moving in the same general direction . 	<sos> <sos> a man is on flamed . 
<sos> a bmx rider is in midair while on a dirt trail . 	<sos> <sos> a white guitar ducati weeds . 
<sos> six males , four with shirts and two without , have taken a break from their construction work on a building . 	<sos> <sos> a person with a horse in pedestrains of a kneads . 
<sos> a young couple sitting in a black chair smiling . 	<sos> <sos> a scrimmage selling a pedestrian . 
<sos> a man in a colorful shirt and a lady in a white blouse sign copies of books for people . 	<sos> <sos> a rather tools went - a crowd of a pole . 
<sos> a man in a colorful shirt and a lady in a white blouse sign copies of books for people . 	<sos> <sos> a group of show riding in front of from suit . 
<sos> two construction workers are working in front of a wall which has a bunch of names carved into it . 	<sos> <sos> a sparkler wearing roulette in a somen . 
<sos> a man is standing inside a building under construction filled with bricks and various tools . 	<sos> <sos> the man is on an front . 
<sos> a brown dog is in the middle of a line of dogs chasing a dirty tennis ball over dirt . 	<sos> <sos> a man attempts selection outside . 
<sos> pretty spring trees are shown with a man standing with his hands on his hips , and a large tree trunk in the front of the picture . 	<sos> <sos> a man is outside . 
<sos> a man standing alone in a park . 	<sos> <sos> children are playing bicycles . 
<sos> a person lies in a grassy area near a building . 	<sos> <sos> a geared jumps in to . 
<sos> two small children walk away in a field . 	<sos> <sos> a group of people are in front . 
<sos> a boy in red and a girl pink are walking through a low cut field . 	<sos> <sos> girls are painting . 
<sos> several people are bike riding . 	<sos> <sos> a leathers sniffed contently atm activity on a bench . 
<sos> a man with long red - hair , a brown shirt and plaid pants sells fruit in a market . 	<sos> <sos> a old child she on a human . 
<sos> two skateboarders , one wearing a black t - shirt and the other wearing a white t - shirt , race each other . 	<sos> <sos> a crowd of a painting . 
<sos> two skateboarders , one wearing a black t - shirt and the other wearing a white t - shirt , race each other . 	<sos> <sos> three men are hitting at the stairs . 
<sos> a smiling woman and man are seated in front of a microphone in a music studio . 	<sos> <sos> there generation two performance . 
<sos> a biker wearing glass and a backpack rides near a fountain . 	<sos> <sos> a man sleeps expansive . 
<sos> a young gymnast looks back at the audience , trying to catch a glimpse of her proud parents before starting her performance . 	<sos> <sos> people are posing sitting . 
<sos> a woman stands smiling while holding a stuffed cat . 	<sos> <sos> a group of a headlines . 
<sos> a boy plays his trumpet during a performance with his band . 	<sos> <sos> a man walks in front of swing . 
<sos> a fighter jet plane is landed outside notre dame cathedral at night . 	<sos> <sos> the girl balloon outdoors . 
<sos> a couple about to kiss somewhere . 	<sos> <sos> two stand finish something . 
<sos> a ballerina standing on the toes of one food with one arm up in the air and one leg lifted behind her . 	<sos> <sos> a man is outside in an . 
<sos> a man wearing a black cap is suspended in the air on a swing , as children are swinging on a swing set . 	<sos> <sos> a challenge behinf sandwiches funpark at a church . 
<sos> a man is painting a city scene on a canvas in the street . 	<sos> <sos> a group of people working moby armful . 
<sos> a woman is sitting down doing some sort of craft work while another person operates a large wooden loom device in the background . 	<sos> <sos> a boy wet in quy . 
<sos> a train conductor in coveralls is standing in the door of the trail . 	<sos> <sos> a doll overtake music in front of a track . 
<sos> the dogs run a race at the track . 	<sos> <sos> there are two men are fasting . 
<sos> performer who is wearing 2 hats a scary mask and a black and white robe . 	<sos> <sos> boys are sitting at the table . 
<sos> four entertainers dressed in roman style garb are performing at an outdoor theater . 	<sos> <sos> an van priate a camera . 
"<sos> a group of young adults with "" x "" on their hands , smiling . "	<sos> <sos> a boy sits at a young room . 
<sos> a young white girl is standing on the street in front of a storefront , dressed up in red with a hoop decorated with card symbols . 	<sos> <sos> a blonde group of played at the restaurant . 
<sos> this off - roading driver has tipped his truck . 	<sos> <sos> someone , looking to struck . 
<sos> a man in a khaki jacket and ball cap walks down the street . 	<sos> <sos> a bunch of a evaporated . 
"<sos> a speaking woman at a podium has the phrase "" armenian genocide "" written on it , flanked by priests and men in suits . "	<sos> <sos> a woman in a groups . 
<sos> people shopping for vegetables at an outdoor market . 	<sos> <sos> line butcher the pull . 
<sos> four young children appear in this image wearing pants and shirts while they lounge in the room . 	<sos> <sos> a man runs with a airlines . 
<sos> man in chair laughing and talking to others , while handling books . 	<sos> <sos> mountaintop are walking in the low . 
<sos> motorcycle rider going over a bump . 	<sos> <sos> a large group of generates . 
<sos> two bearded men sit side by side . 	<sos> <sos> a diging oxford with budgets . 
<sos> five individuals standing on grass next to a brick building , holding their own string instrument . 	<sos> <sos> a wall is outdoors . 
<sos> the small boy is running through a grassy area . 	<sos> <sos> a man posing a skateboard . 
<sos> two people bicycle on a path separated by small mountains . 	<sos> <sos> a girl stands one spartans . 
<sos> four children are sitting at a table eating breakfast . 	<sos> <sos> a group of men . 
<sos> a woman wearing a white coat skis down a snowy hill . 	<sos> <sos> a girl towards something . 
<sos> the man in the black shirt is skateboarding on the front steps of the building . 	<sos> <sos> the deface in the waeribng . 
<sos> a lady in pink long - sleeved blouse is holding a pink bag in her lap as she reaches something to the guy next to her . 	<sos> <sos> there is a young children are outdoors . 
<sos> a woman in a red jacket and sunglasses smiles at the camera while another woman unloads skis from a vehicle . 	<sos> <sos> a group of girls in a picture . 
<sos> sled and dogs headed towards another group of sled dogs with one loose . 	<sos> <sos> multch asian driving . 
<sos> sled and dogs headed towards another group of sled dogs with one loose . 	<sos> <sos> a group of perform vhj-969 . 
<sos> two men are wrestling ; one has the maple leaf of the canadian flag on his uniform . 	<sos> <sos> a man plays a climber . 
<sos> a lady teacher warning her students about their behavior in a museum setting , and inviting them to be quite . 	<sos> <sos> three a man red a drinks - wooden . 
<sos> blue , red , yellow , and white are the dominant colors of a picture of two police vehicles outside of what looks like a smoke roll playing vehicle , a motorcycle in between the two cars with 6 people in the picture . 	<sos> <sos> a man pinches with assesses . 
<sos> a group of swimmers jump into a pool . 	<sos> <sos> three women looking a costumes . 
<sos> two boys with blond - hair , wearing striped shirts on a bed . 	<sos> <sos> man on a bike . 
<sos> three men dressed in white shirts and white hats , ( two with baseball caps , the leader with a white construction helmet ) , pounding sticks on steel and plastic drums . 	<sos> <sos> a rive of a child . 
<sos> two men in workers ' gear and colorful hard hats standing on board what appears to be a large ship , next to some very large machinery . 	<sos> <sos> a group of people together at front . 
<sos> fans are dressed in green and yellow for a major sporting event . 	<sos> <sos> a child on seedy of a picture of it . 
<sos> a chef is cutting a piece of fish with a chefs knife . 	<sos> <sos> the water are he outside . 
<sos> a crowd of people in a stadium decked out in white , yellow and green cheer and clap for the team below . 	<sos> <sos> an ccc performs in city . 
<sos> a female guitarist is playing on stage . 	<sos> <sos> lock holds animals . 
<sos> a man scales a rock climbing wall . 	<sos> <sos> three children have a white . 
<sos> a family with young children sits down outside . 	<sos> <sos> a man on a soccer . 
<sos> two police officers in yellow reflective jackets are standing in a shopping zone having a conversation . 	<sos> <sos> the mother . 
<sos> construction workers are standing upon on a wooden bridge . 	<sos> <sos> a lady is moving . 
<sos> a woman getting her face painted for a parade . 	<sos> <sos> a man is sant outside . 
<sos> three men dressed in suits and ties clasps their raised hands while standing in front of corporate logos . 	<sos> <sos> a dog is clone a outfit . 
<sos> two middle - aged police officers watch over a parking lot , at night . 	<sos> <sos> sidewalk ticks on sleeping . 
<sos> a person doing a trick on a snowboard . 	<sos> <sos> an animal in his boogy . 
<sos> a snowboarder is grinding down a long concrete rail . 	<sos> <sos> people saylor at . 
<sos> a barefoot child climbs at the jungle gym . 	<sos> <sos> a woman expressed a boy . 
<sos> a woman and a young girl are sitting down and smiling . 	<sos> <sos> children are hoedown on the glasses . 
<sos> a father and son are in a field of yellow flowers . 	<sos> <sos> two dogs are playing overhead . 
<sos> 2 women and 2 girls crossing the road 	<sos> <sos> people are playing . 
<sos> a group of people are sight seeing and taking pictures . 	<sos> <sos> a woman is outdoors . 
<sos> a gentleman standing on steps getting his picture taken by a girl wearing a dress . 	<sos> <sos> the child truck glasses . 
<sos> a crowd of people is looking at something outside of a gap store . 	<sos> <sos> a window at water . 
<sos> a little boy playing with two rubber chickens . 	<sos> <sos> a person of gu in a shop europeans . 
<sos> man in puffy yellow jacket on skis on a mountain . 	<sos> <sos> a sorcerer with a child . 
<sos> a woman with a black and white dress on is carrying a green plastic laundry basket in front of an apartment building . 	<sos> <sos> a groomer and a alley in front of a wall truck a line . 
<sos> the two dogs are playing catch with a red frisbee . 	<sos> <sos> kids are being reading . 
<sos> there are many people in a large room with a lot of furniture with tags on them . 	<sos> <sos> a man is near a diary overcoat . 
<sos> four men and a young boy are at a table set up for wood crafts . 	<sos> <sos> a old dog walking newer lassies . 
<sos> a woman attends to her laundry in a laundromat . 	<sos> <sos> humans small involuntary and a wet . 
<sos> the bears are facing each other with their mouths wide open . 	<sos> <sos> a person looking at other . 
<sos> a man leads the way in a race . 	<sos> <sos> a man are eating . 
<sos> the children play in the pool . 	<sos> <sos> there are while standing together . 
<sos> a motocross rider rides in the air over a bar . 	<sos> <sos> people are at taffy . 
<sos> a man in a black hat , standing on the street while playing an electric guitar and singing . 	<sos> <sos> a female roofless a dog . 
<sos> a guy gettin lots of air on a skateboard at a skatepark 	<sos> <sos> a child is playing . 
<sos> a biker with a blue jacket , black pants , and white helmet driving on dirt while people watch . 	<sos> <sos> a boy processions on two prescriptions . 
<sos> some elderly people are playing instruments in a park . 	<sos> <sos> a edge jumping backstroke a possing . 
<sos> a child is surrounded by a field of sunflowers . 	<sos> <sos> a man is in front of a street . 
<sos> dog yawns 	<sos> punting none disobeys stencil at . 
<sos> a young girl is standing in a kitchen holding a green bib . 	<sos> <sos> a man is holding a bike . 
<sos> a boat pear with people boarding and disembarking some boats . 	<sos> <sos> a hockey hair with sheriff . 
<sos> tourists waiting outside of a home to visit . 	<sos> <sos> the guys indside starving . 
<sos> a large black and white dog is licking a smaller white and black dog who is growling . 	<sos> <sos> the men are in the steps . 
<sos> a bicycle rider wearing racing gear pedals a yellow bike past the wire fence at the edge of a field , with a stand of trees in the background . 	<sos> <sos> a female is loaded in front . 
<sos> a white male in and office setting , wearing a gray dress shirt and black dress pants with black dress shoes is jump roping and smiling . 	<sos> <sos> emote are walking . 
<sos> a male with a prosthetic leg diving for a volleyball . 	<sos> <sos> human hovering a guy . 
<sos> a man does a skating trick off of graffiti - filled stairs . 	<sos> <sos> a man is preparing carrying an wandered in a tree . 
<sos> two women in tank tops are drinking . 	<sos> <sos> three women are speaking on their . 
<sos> a crowd of people in stadium style seating appear disinterested in the venue . 	<sos> <sos> a man costumes at the table . 
<sos> an old man with a cowboy hat , cowboy boots , and blue jeans stands next to a cabin and looks off into the distance as the sun sets in the background . 	<sos> <sos> a girl sitting and bikes . 
<sos> a group of young men are dumping soil onto the ground of their backyard . 	<sos> <sos> an an girl outdoors . 
<sos> two men are working together to empty the barrel of its contents . 	<sos> <sos> a child in a worker is playing in front of a mouth . 
<sos> a man looks mysterious in a blue shirt and a red truck for a company called wilbert . 	<sos> <sos> a person mixer a uniform red- . 
<sos> man sits at the doorway of barber shop . 	<sos> <sos> a group of a tfe up . 
<sos> a young man in an orange shirt , maneuvers a skateboard at the top of a ramp . 	<sos> <sos> a man is at an trying . 
<sos> a man and a boy behind the wheel of a car . 	<sos> <sos> a man soccer- a teen . 
<sos> three asian men are running down a track holding hands while a large gathering of people watches them . 	<sos> <sos> a woman helped on the water . 
<sos> a girl in a green coat walks down a rural road playing a flute 	<sos> <sos> there are two three of men have pictures . 
<sos> a runner poses for a picture with friends in a parking lot . 	<sos> <sos> promoted are looking in a black dinosaurs . 
<sos> a nurse is listening to another women 's heartbeat with a stethoscope . 	<sos> <sos> a man is in the water . 
<sos> a boy and a woman are on top of large rocks at sunset . 	<sos> <sos> a dog bestfriend an power . 
<sos> two sweet young girls on ice skates , hands up and holding on to each other get ready to begin their performance on the ice . 	<sos> <sos> a wall sitting . 
<sos> a white man taking a photo in front of water . 	<sos> <sos> a woman 's a shuffles . 
<sos> a man in bright shirt carrying a fallen branch . 	<sos> <sos> a baby not peers . 
<sos> a man wearing blue pants , a white helmet , and a green - striped shirt is shown on skis in midair , against a blue sky with a single puffy cloud . 	<sos> <sos> a crowd violist uniform on water . 
<sos> picture of two men playing in a band , one playing the drums and one playing a xylophone type of instrument , in a dark room with two unrecognizable people watching in the background . 	<sos> <sos> a man riding by workers in photo . 
<sos> adults and children share in the looking at something , and some young ladies stand to the side . 	<sos> <sos> a person is looking of highlight . 
<sos> adults and children share in the looking at something , and some young ladies stand to the side . 	<sos> <sos> jill are outside at a table . 
<sos> very young boy is standing outside near a water fountain that is built into the ground and is squirting water . 	<sos> <sos> a group of line metropolitan ark a child and desk . 
<sos> the white dog runs across the snow . 	<sos> <sos> an with child is giving pictures . 
<sos> man in casual dark shirt and pants and hat dances with curly - haired blond woman in short red dress and red high heels 	<sos> <sos> makings kids outdoors . 
<sos> two cars , one red and one blue , race each other in a very tight and competitive nature as fans stand by and watch . 	<sos> <sos> a woman is in shoes . 
<sos> two cars , one red and one blue , race each other in a very tight and competitive nature as fans stand by and watch . 	<sos> <sos> a group of the building in her race . 
<sos> a person with a green backpack is riding a bike down the road . 	<sos> <sos> the carry working sit on flinging . 
<sos> a woman in a blue striped shirt is talking to someone on the street . 	<sos> <sos> a boy holds a shirt in a arms . 
<sos> a group of people in jackets and hats are kneeling outside posing for a picture , each one with their dog by them on a leash . 	<sos> <sos> a woman has singing . 
<sos> man racing a quad on a dirt racetrack . 	<sos> <sos> a group of two hour . 
<sos> a blond woman is looking at a camera that a brunette woman is holding in front of a wall with several pieces of art on it . 	<sos> <sos> a man on a snare . 
<sos> using a soccer ball for support , a young boy in blue sits atop a park bench . 	<sos> <sos> a pulling rides of blazer . 
<sos> a boy wearing a shirt with the simpsons character , ralph wiggum , plays a nintendo ds with his sister . 	<sos> <sos> the dog are shop . 
<sos> the player in the white dribbles the ball , while the player in the orange tries to stop him . 	<sos> <sos> a man is outside . 
<sos> two men are playing during a basketball game . 	<sos> <sos> girls brisket referred . 
<sos> two little white dogs running . 	<sos> <sos> a guitarist runs at a trail . 
<sos> women enjoying a game of table tennis . 	<sos> <sos> a girl is outdoors . 
<sos> railroad workers working on the tracks at nighttime 	<sos> <sos> man is playing . 
<sos> an elderly woman wearing a skirt is picking out vegetables at a local market . 	<sos> <sos> there are boy in a church on water . 
<sos> soccer players are playing a night game and the ball is in the air , while the two teams fight for it . 	<sos> <sos> a child with a boy stand in front of the woman . 
<sos> a scruffy man is standing in front of a red shopping cart filled with boxes . 	<sos> <sos> a woman sitting on hair . 
<sos> a woman wearing very formal colorful clothing and she seems to be dancing . 	<sos> <sos> along men rollerbladers fishing outside . 
<sos> people standing with their bicycles . 	<sos> <sos> a human in a canoe . 
<sos> a man with glasses wearing a tuxedo and corsage stands near a man in a suit at a formal event . 	<sos> <sos> a dog cobble glasses . 
<sos> a man draws a caricature of a woman . 	<sos> <sos> a reason was outside . 
<sos> many roller derby players skating around the rink . 	<sos> <sos> a woman encouraging a photographer . 
<sos> people , mainly women and 2 referees , are skating fiercely during a roller derby match . 	<sos> <sos> a group of kids on a fitness . 
<sos> the number eight rollerskater is taking the lead and pulling away from her black and red dressed opponents . 	<sos> <sos> there are other trash . 
<sos> the number eight rollerskater is taking the lead and pulling away from her black and red dressed opponents . 	<sos> <sos> a lot guys on for other . 
<sos> a man dressed in black and white is standing on the side of the street eating an ice cream cone . 	<sos> <sos> the child is not uniforms money . 
<sos> a young man in a white hat is playing golf with an older man wearing a blue , long - sleeved shirt and khakis . 	<sos> <sos> a group of two on water . 
<sos> workers are removing ice from a walkway . 	<sos> <sos> a man in a pool . 
<sos> two men spar in martial arts gear . 	<sos> <sos> a child playing with 'm are down . 
<sos> a man and woman setup a camera . 	<sos> <sos> the woman undertaker . 
<sos> two children are looking through a telescope on a city street , and the boy is using a step ladder to see through the eyeglass . 	<sos> <sos> a man board a transportation van . 
<sos> two individuals use a photo kiosk 	<sos> <sos> they check with water . 
<sos> a young child plays on a beach next to an empty chair . 	<sos> <sos> a man wearing plants loungers . 
<sos> a woman standing in front of a wall holding a can of bud light with her shirt tied into a semi - halter . 	<sos> <sos> a man rides a race in his molded . 
<sos> a man stands by a load of boxes near a pizza restaurant . 	<sos> <sos> a group of children in front . 
<sos> a man with a tan jacket with a full grocery bag is crossing the street . 	<sos> <sos> there are bicycles men on food . 
<sos> a large crowd is gathered outside and one woman is yelling . 	<sos> <sos> the vanishes are mehndi . 
<sos> lot of people are gathered in front of a building . 	<sos> <sos> a bunch of people are in a street . 
<sos> an medical worker examines a young girl . 	<sos> <sos> a camera being relaxing . 
<sos> a girl in a black sweater and jeans pours water into an empty soda bottle . 	<sos> <sos> the girl are graduate dorito . 
<sos> men are playing rugby while covered in mud . 	<sos> <sos> the dog is outside . 
<sos> a woman in a hooded type coat is holding a golden colored axe . 	<sos> <sos> a man locomotive in front . 
<sos> a roofer in a gray sweatshirt and orange hat walks on a unfinished roof at a lake - side home . 	<sos> <sos> a man sits . 
<sos> a man in jeans and a brown shirt jumps high in the air in a living room that has a fireplace and wooden floor . 	<sos> <sos> a passing dog on a autobahn . 
<sos> a man in jeans and a brown shirt jumps high in the air in a living room that has a fireplace and wooden floor . 	<sos> <sos> a boy snokel a bike in a project . 
<sos> man jumping up in the air and splitting his legs with his mouth open . 	<sos> <sos> a group of swimming . 
<sos> asian women selling fruits from baskets at an outdoor market 	<sos> <sos> the dogs are performing . 
<sos> asian women selling fruits from baskets at an outdoor market 	<sos> <sos> a group of people on something . 
<sos> women wait under their umbrellas for customers at a fresh food market . 	<sos> <sos> three people are stately water . 
<sos> construction worker looking over the job site . 	<sos> <sos> a man holds a guitar . 
<sos> a basketball player in white in red goes up for the shot as two defensive men in red jump up to block the shot . 	<sos> <sos> two boys prepares at with headphones . 
<sos> two people are sitting on a rock looking off into the distance . 	<sos> <sos> made fighting powerboat at a beer . 
<sos> woman smiling while holding a book and yellow paper star . 	<sos> <sos> a therei man on a course . 
<sos> a young girl wearing a red shirt and cap smiling and holding a small toy is standing in front of a group of children playing behind her . 	<sos> <sos> a girl has a retrieving drinking in the suit . 
<sos> a shirtless man is painting over a graffiti filled wall with a paint roller . 	<sos> <sos> a dog smoking brokeback food . 
<sos> a man on a bicycle , wearing cycle gear , riding at a fast past down paved trail surrounded by tree 's and grass . 	<sos> <sos> the encase are on about . 
<sos> a man with a paddle stands next to a woman with a bikini top ; and her arms are in a dance pose . 	<sos> <sos> a lady is jumping with a group of a despair . 
<sos> asian individuals are taking pictures of some unidentified thing . 	<sos> <sos> two child working to archers . 
<sos> a group of young adults are standing on a street in front of a brick wall with a tall wooden gate . 	<sos> <sos> the woman shapes . 
<sos> a man , wearing a cap , is pushing a cart , on which large display boards are kept , on a road . 	<sos> <sos> a female watching possible in the stage . 
<sos> a yellow race car sliding through a corner as spectators watch . 	<sos> <sos> a sound notepads violoncelli glasses . 
<sos> a man and a woman running in the street . 	<sos> <sos> a old person working together . 
<sos> a woman with a bag is sitting amongst three people who are reading books . 	<sos> <sos> a children stand down . 
<sos> a scientist studies a slide in order to work on her new creation . 	<sos> <sos> a girl stands with the water . 
<sos> a small quaint town all lit up during the holiday season . 	<sos> <sos> a old child is playing in a table . 
<sos> a person dressed in a jacket and long pants walks down a snow - covered street in a small town . 	<sos> <sos> a friends looped bike . 
<sos> a student in a green shirt is writing in a notebook . 	<sos> <sos> a female is sitting in a bench . 
<sos> a mountainous photo is complete with a blue sky . 	<sos> <sos> the child is child together . 
<sos> young boy plays with a truck outdoors , while a woman waits . 	<sos> <sos> a young boy in an mounted . 
<sos> a man in a purple mascot costume is standing outside of a store while a man and a woman each wearing flamboyant clothing stand off to the side . 	<sos> <sos> the girls at the stormy . 
<sos> a person in a large pink triangle - shaped costume waves as a man and a woman dressed in matching brightly - colored striped and polka - dotted outfits smile back . 	<sos> <sos> there are a etch in a in water . 
<sos> three men on mountain bikes go over a sand hill . 	<sos> <sos> the umbrella are indoors . 
<sos> a man and woman in formal attire are standing in a high grass meadow , posing for the photographer , and she has two of her fingers up on one hand behind his head . 	<sos> <sos> child toys church playing . 
<sos> four men are posing behind a cash register . 	<sos> <sos> a musician is playing to snoozing . 
<sos> an asian woman dances with long ribbons , she is mid jump with her legs pointed to the right and the red ribbons flowing on either side of her 	<sos> <sos> a couple of loosing of the one couple . 
<sos> a big black poodle running on the grass with a toy in its mouth . 	<sos> <sos> the girl dirty toffee . 
<sos> a young boy in a cowboy hat rides a large horse . 	<sos> <sos> an paining in the ground . 
<sos> a man stands on a dock near several boats , while 2 other men are on one of the boats . 	<sos> <sos> a lady walking on the water . 
<sos> a man wearing a blue shirt and headphones around his neck raises his arm . 	<sos> <sos> a man is in a baby . 
<sos> a man rides a black motorcycle while wearing a helmet and a van rides beside him in the distance . 	<sos> <sos> a barbells in a kitchen . 
<sos> a red truck is parked next to a burning blue building while a man in a green vest runs toward it . 	<sos> <sos> a cristy headshots outside make a mouth to of people to a asian basket . 
<sos> two belly dancers perform with each other in the streets while passersby look on and watch the display . 	<sos> <sos> an a group of bellyrub and adeleide out . 
<sos> a group of children in african clothing . 	<sos> <sos> a man gala a sports . 
<sos> a soccer player with black and red striped uniform gets ready to kick the soccer ball 	<sos> <sos> the boy is outdoors . 
<sos> a man wearing a hat and boots is digging for something in the snow . 	<sos> <sos> a child on a hat . 
<sos> two people , one wearing an orange jersey and a white belt , and another wearing a blue jersey and a red belt are playing flag football . 	<sos> <sos> a man are a past a ships . 
<sos> two people , one wearing an orange jersey and a white belt , and another wearing a blue jersey and a red belt are playing flag football . 	<sos> <sos> transforming next of a bat . 
<sos> a guy in a blue shirt chases a guy in an orange shirt during a game of flag football . 	<sos> <sos> a girl with a brown . 
<sos> a group of people are walking by a van . 	<sos> <sos> baskteball marigold in water . 
<sos> female in a military uniform with her hair tied back . 	<sos> <sos> a boat of there . 
<sos> female in a military uniform with her hair tied back . 	<sos> <sos> the child reclines carrying water in a road . 
<sos> a man in a red shirt and a blue hat is sitting on a sidewalk and touching drinking glasses . 	<sos> <sos> a howard in a blue peter . 
<sos> a woman in a striped shirt holds an infant . 	<sos> <sos> two people brownb . 
<sos> a man playing guitar and signing next to a woman in a dress playing an instrument 	<sos> <sos> a man is outdoors on a display . 
<sos> two young musicians play from a stage . 	<sos> <sos> two men are playing . 
<sos> a woman is holding her child while a man is reading something from a piece of paper and taking something from a bowl that a younger girl is holding in a park with a small lake in the background . 	<sos> <sos> people are outdoors . 
